"di_id","year","value"
"LS",1960,
"LS",2000,29.8570003509521
"LS",1999,33.8740005493164
"LS",2011,38.8610000610352
"LS",2010,36.3079986572266
"LS",2009,46.2169990539551
"LS",2008,47.6629981994629
"LS",2007,46.5519981384277
"LS",2006,46.0519981384277
"LS",1964,
"LS",1963,
"LS",1962,
"LS",1961,
"LS",2002,43.140998840332
"LS",2001,36.1870002746582
"LS",1995,56.4290008544922
"LS",1998,59.2290000915527
"LS",1997,54.1650009155273
"LS",1996,50.3079986572266
"LS",1991,50.681999206543
"LS",1994,51.423999786377
"LS",1993,53.0979995727539
"LS",1992,46.9370002746582
"LS",1990,
"LS",2003,39.4360008239746
"LS",2005,47.7589988708496
"LS",2004,47.8810005187988
"LT",2002,20.4169998168945
"LT",2004,20.2479991912842
"LT",2003,26.8239994049072
"LT",2001,31.5900001525879
"LT",2000,28.5510005950928
"LT",1965,
"LT",1964,
"LT",1997,25.6060009002686
"LT",1996,29.5359992980957
"LT",1999,25.4619998931885
"LT",1998,25.2479991912842
"LT",2006,9.97999954223633
"LT",2005,15.7449998855591
"LT",1966,
"LT",1990,
"LT",1989,
"LT",1988,
"LT",1987,
"LT",1986,
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,31.4519996643066
"LT",1994,31.0069999694824
"LT",1993,31.69700050354
"LT",1992,30.0960006713867
"LT",1991,32.0470008850098
"LT",2017,13.5310001373291
"LT",2016,14.4200000762939
"LT",2015,16.2810001373291
"LT",2014,19.2679996490479
"LT",2013,21.9080009460449
"LT",2012,26.6529998779297
"LT",2011,32.5410003662109
"LT",2010,35.7200012207031
"LT",2009,29.6159992218018
"LT",2008,13.3920001983643
"LT",2007,8.39299964904785
"LT",1968,
"LT",1967,
"LT",1981,
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,
"LU",1980,
"LU",1979,
"LU",1982,
"LU",1973,
"LU",1972,
"LU",1971,
"LU",1974,
"LU",1969,
"LU",1968,
"LU",1967,
"LU",1966,
"LU",1965,
"LU",1964,
"LU",1963,
"LU",1962,
"LU",1961,
"LU",1960,
"LU",2002,6.91800022125244
"LU",2001,6.33400011062622
"LU",1970,
"LU",1986,
"LU",1985,
"LU",1984,
"LU",1983,
"LU",2009,17.0450000762939
"LU",1978,
"LU",1977,
"LU",1976,
"LU",1975,
"LU",2017,16.94700050354
"LU",2016,18.7089996337891
"LU",2015,17.2749996185303
"LU",2014,22.0830001831055
"LU",2013,15.3959999084473
"LU",2012,18.5610008239746
"LU",2011,16.6989994049072
"LU",2010,14.2370004653931
"LU",1996,9.29100036621094
"LU",2008,17.5739994049072
"LU",2007,15.0459995269775
"LU",2006,16.117000579834
"LU",2005,13.6169996261597
"LU",2004,16.7759990692139
"LU",2003,10.875
"LU",1989,
"LU",1988,
"LU",2000,6.38399982452393
"LU",1999,6.78999996185303
"LU",1998,6.42399978637695
"LU",1997,7.30900001525879
"LU",1992,3.69199991226196
"LU",1995,7.29500007629395
"LU",1994,7.89900016784668
"LU",1993,4.33500003814697
"LU",1991,2.62899994850159
"LU",1990,
"LU",1987,
"LV",1997,26.5160007476807
"LV",2017,17.0279998779297
"LV",2016,17.2070007324219
"LV",2001,24.1529998779297
"LV",2000,21.2819995880127
"LV",1999,23.5739994049072
"LV",1998,26.9610004425049
"LV",1984,
"LV",1996,36.8950004577637
"LV",1995,34.5279998779297
"LV",1994,41.3240013122559
"LV",1993,35.5719985961914
"LV",1992,32.3310012817383
"LV",1991,34.5359992980957
"LV",1990,
"LV",1989,
"LV",1988,
"LV",1987,
"LV",1986,
"LV",1985,
"LV",2011,30.9409999847412
"LV",1983,
"LV",1982,
"LV",1981,
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,16.2730007171631
"LV",2014,19.5629997253418
"LV",2013,23.2029991149902
"LV",2012,28.4810009002686
"LV",1973,
"LV",2010,36.0820007324219
"LV",2009,33.3470001220703
"LV",2008,13.6510000228882
"LV",2007,10.5590000152588
"LV",2006,13.58899974823
"LV",2005,15.1049995422363
"LV",2004,21.7240009307861
"LV",2003,20.3419990539551
"LV",2002,25.2290000915527
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,
"MO",2016,4.73899984359741
"MO",2015,4.69299983978271
"MO",1982,
"MO",2017,4.48999977111816
"MO",2012,5.67899990081787
"MO",2011,5.61899995803833
"MO",2010,5.36499977111816
"MO",2009,7.60599994659424
"MO",2008,5.95699977874756
"MO",2007,6.13299989700317
"MO",2006,6.99100017547607
"MO",2005,8.13399982452393
"MO",2004,10.621000289917
"MO",2003,12.7720003128052
"MO",2002,11.4460000991821
"MO",2014,4.57299995422363
"MO",2013,4.13399982452393
"MO",1986,
"MO",1985,
"MO",1984,
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,10.2189998626709
"MO",1997,8.01700019836426
"MO",1996,8.63000011444092
"MO",1995,7.23999977111816
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,10.7869997024536
"MO",2000,10.7729997634888
"MO",1999,11.7180004119873
"MO",1960,
"MO",1993,4.11800003051758
"MO",1992,3.71300005912781
"MO",1991,5.89499998092651
"MO",1994,4.90399980545044
"MO",1989,
"MO",1988,
"MO",1987,
"MO",1990,
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,32.5620002746582
"MA",1992,26.5219993591309
"MA",2017,17.9580001831055
"MA",1993,26.4659996032715
"MA",2015,20.6989994049072
"MA",2014,19.9360008239746
"MA",2013,19.0520000457764
"MA",2016,18.6219997406006
"MA",1998,33.6520004272461
"MA",1997,28.5230007171631
"MA",1996,30.5049991607666
"MA",1995,38.3899993896484
"MA",1981,
"MA",1980,
"MA",1979,
"MA",1991,28.5440006256104
"MA",1990,
"MA",1989,
"MA",1988,
"MA",1987,
"MA",1986,
"MA",1985,
"MA",1984,
"MA",1983,
"MA",1982,
"MA",2008,18.5289993286133
"MA",2007,16.3740005493164
"MA",2006,16.753999710083
"MA",1978,
"MA",1977,
"MA",1976,
"MA",1975,
"MA",1974,
"MA",1973,
"MA",2012,18.6639995574951
"MA",2011,17.9740009307861
"MA",2010,17.5939998626709
"MA",2009,17.6009998321533
"MA",1970,
"MA",1969,
"MA",1968,
"MA",2005,15.8470001220703
"MA",2004,15.6110000610352
"MA",2003,17.2019996643066
"MA",2002,17.7409992218018
"MA",2001,19.0189990997314
"MA",2000,20.556999206543
"MA",1999,20.9850006103516
"MA",1960,
"MA",1972,
"MA",1971,
"MA",1966,
"MA",1965,
"MA",1964,
"MA",1967,
"MA",1962,
"MA",1961,
"MA",1963,
"MC",2008,
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,
"MC",1999,
"MC",1998,
"MC",1997,
"MC",1996,
"MC",1995,
"MC",1994,
"MC",1993,
"MC",1992,
"MC",1991,
"MC",1990,
"MC",1989,
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,
"MC",1971,
"MC",1984,
"MC",1983,
"MC",1982,
"MC",2007,
"MC",2006,
"MC",2005,
"MC",2004,
"MC",2003,
"MC",2002,
"MC",2001,
"MC",1987,
"MC",1986,
"MC",1985,
"MC",1980,
"MC",1979,
"MC",1978,
"MC",1981,
"MC",1976,
"MC",1988,
"MC",1974,
"MC",1977,
"MC",1975,
"MC",1973,
"MD",1987,
"MD",1986,
"MD",2015,10.7370004653931
"MD",2014,9.85299968719482
"MD",1985,
"MD",2012,13.0920000076294
"MD",2011,14.8800001144409
"MD",2010,17.8110008239746
"MD",2013,12.210000038147
"MD",2008,11.039999961853
"MD",2007,14.1969995498657
"MD",2006,17.1979999542236
"MD",2009,15.3489999771118
"MD",2017,12.8360004425049
"MD",2016,11.2349996566772
"MD",1989,
"MD",1988,
"MD",1974,
"MD",1973,
"MD",1972,
"MD",1984,
"MD",1983,
"MD",1982,
"MD",1981,
"MD",1980,
"MD",1979,
"MD",1978,
"MD",1977,
"MD",1976,
"MD",1975,
"MD",2001,16.6730003356934
"MD",2000,17.5879993438721
"MD",1999,27.503999710083
"MD",1971,
"MD",1970,
"MD",1969,
"MD",1968,
"MD",1967,
"MD",1966,
"MD",2005,18.3850002288818
"MD",2004,19.4459991455078
"MD",2003,18.1299991607666
"MD",2002,15.5959997177124
"MD",1964,
"MD",1963,
"MD",1962,
"MD",1998,26.4759998321533
"MD",1997,25.9869995117188
"MD",1996,25.298999786377
"MD",1995,18.5259990692139
"MD",1994,17.6420001983643
"MD",1993,15.9549999237061
"MD",1992,15.8760004043579
"MD",1991,18.3640003204346
"MD",1990,
"MD",1965,
"MD",1960,
"MD",1961,
"MG",1999,9.7480001449585
"MG",1998,9.73900032043457
"MG",2002,8.32100009918213
"MG",2001,9.00100040435791
"MG",2000,9.74600028991699
"MG",1960,
"MG",1987,
"MG",1986,
"MG",1985,
"MG",1997,9.73600006103516
"MG",1996,9.7189998626709
"MG",1995,9.71399974822998
"MG",1994,9.69400024414063
"MG",1993,9.7180004119873
"MG",1992,9.70800018310547
"MG",1991,9.66199970245361
"MG",1990,
"MG",1989,
"MG",1988,
"MG",2013,1.49699997901917
"MG",2012,1.00499999523163
"MG",2011,3.7590000629425
"MG",1984,
"MG",1983,
"MG",1982,
"MG",1981,
"MG",1980,
"MG",1979,
"MG",2017,3.01900005340576
"MG",2016,3.02099990844727
"MG",2015,3.02300000190735
"MG",2014,1.9889999628067
"MG",1961,
"MG",1974,
"MG",1973,
"MG",2010,6.41800022125244
"MG",2009,5.89599990844727
"MG",2008,5.4520001411438
"MG",2007,4.93300008773804
"MG",2006,4.41400003433228
"MG",2005,3.8989999294281
"MG",2004,5.81300020217896
"MG",2003,7.63399982452393
"MG",1963,
"MG",1962,
"MG",1975,
"MG",1970,
"MG",1969,
"MG",1972,
"MG",1971,
"MG",1966,
"MG",1978,
"MG",1968,
"MG",1967,
"MG",1977,
"MG",1976,
"MG",1965,
"MG",1964,
"MV",1990,
"MV",1989,
"MV",1988,
"MV",1991,1.78299999237061
"MV",1973,
"MV",1972,
"MV",1971,
"MV",1970,
"MV",1969,
"MV",1968,
"MV",1967,
"MV",1966,
"MV",1996,2.31699991226196
"MV",1995,1.87100005149841
"MV",1994,1.84399998188019
"MV",1993,1.86300003528595
"MV",1992,1.81599998474121
"MV",1987,
"MV",1986,
"MV",1985,
"MV",1984,
"MV",1983,
"MV",1982,
"MV",1981,
"MV",1980,
"MV",1979,
"MV",1978,
"MV",1977,
"MV",1976,
"MV",1975,
"MV",1974,
"MV",2017,13.7799997329712
"MV",2016,13.5229997634888
"MV",2015,13.076000213623
"MV",2014,12.8859996795654
"MV",2013,11.8760004043579
"MV",2012,12
"MV",2011,10.5209999084473
"MV",2010,10.1140003204346
"MV",1965,
"MV",1964,
"MV",1963,
"MV",1962,
"MV",1961,
"MV",1960,
"MV",2003,5.44399976730347
"MV",2002,5.49900007247925
"MV",2001,5.05999994277954
"MV",2000,4.38000011444092
"MV",1999,3.83100008964539
"MV",1998,3.24799990653992
"MV",1997,2.75500011444092
"MV",2006,7.02500009536743
"MV",2009,10.7980003356934
"MV",2008,8.68299961090088
"MV",2007,8.25800037384033
"MV",2005,8.22799968719482
"MV",2004,6.69999980926514
"MX",1984,
"MX",1983,
"MX",1986,
"MX",1985,
"MX",1976,
"MX",1975,
"MX",1974,
"MX",1973,
"MX",1972,
"MX",1971,
"MX",1970,
"MX",1969,
"MX",1968,
"MX",1967,
"MX",1966,
"MX",1965,
"MX",1964,
"MX",1991,5.34100008010864
"MX",1990,
"MX",1989,
"MX",1988,
"MX",1987,
"MX",2013,9.41199970245361
"MX",2012,9.39400005340576
"MX",2011,9.77400016784668
"MX",1982,
"MX",1981,
"MX",1980,
"MX",1979,
"MX",1978,
"MX",1977,
"MX",2017,6.93499994277954
"MX",2016,7.6560001373291
"MX",2015,8.55700016021729
"MX",2014,9.41199970245361
"MX",2000,4.98899984359741
"MX",1999,4.00600004196167
"MX",1998,6.29500007629395
"MX",2010,9.71300029754639
"MX",2009,10.0010004043579
"MX",2008,7.59000015258789
"MX",2007,7.1269998550415
"MX",2006,6.94500017166138
"MX",2005,6.82100009918213
"MX",1963,
"MX",1962,
"MX",1961,
"MX",1960,
"MX",2001,4.73699998855591
"MX",1995,11.0869998931885
"MX",1994,6.94500017166138
"MX",1997,7.17500019073486
"MX",1996,9.00599956512451
"MX",2004,7.4980001449585
"MX",1993,5.25500011444092
"MX",1992,5.28900003433228
"MX",2003,6.06500005722046
"MX",2002,5.78599977493286
"MH",2016,
"MH",2015,
"MH",2017,
"MH",1977,
"MH",2014,
"MH",2013,
"MH",1976,
"MH",1975,
"MH",2010,
"MH",2009,
"MH",2012,
"MH",2011,
"MH",2006,
"MH",2005,
"MH",2004,
"MH",2003,
"MH",2002,
"MH",2001,
"MH",2000,
"MH",1999,
"MH",1998,
"MH",1997,
"MH",1996,
"MH",2008,
"MH",2007,
"MH",1980,
"MH",1979,
"MH",1978,
"MH",1964,
"MH",1963,
"MH",1962,
"MH",1974,
"MH",1973,
"MH",1972,
"MH",1971,
"MH",1970,
"MH",1969,
"MH",1968,
"MH",1967,
"MH",1966,
"MH",1965,
"MH",1991,
"MH",1990,
"MH",1989,
"MH",1961,
"MH",1960,
"MH",1986,
"MH",1985,
"MH",1984,
"MH",1983,
"MH",1995,
"MH",1994,
"MH",1993,
"MH",1992,
"MH",1987,
"MH",1982,
"MH",1981,
"MH",1988,
"MK",1994,62.2239990234375
"MK",1993,62.5340003967285
"MK",1992,61.3610000610352
"MK",2015,47.3030014038086
"MK",2014,53.0929985046387
"MK",2017,46.8689994812012
"MK",2016,48.193000793457
"MK",1997,59.4739990234375
"MK",1996,60.2789993286133
"MK",1995,58.9010009765625
"MK",1982,
"MK",1981,
"MK",1980,
"MK",1979,
"MK",1991,61.5769996643066
"MK",1990,
"MK",1989,
"MK",1988,
"MK",1987,
"MK",1986,
"MK",1985,
"MK",1984,
"MK",1983,
"MK",2010,53.6879997253418
"MK",2009,55.1209983825684
"MK",2008,56.3380012512207
"MK",2007,57.6259994506836
"MK",1978,
"MK",1977,
"MK",1976,
"MK",1975,
"MK",1974,
"MK",1973,
"MK",2013,51.851001739502
"MK",2012,53.8580017089844
"MK",2011,55.2980003356934
"MK",1970,
"MK",1969,
"MK",1968,
"MK",1967,
"MK",2006,59.6199989318848
"MK",2005,64.6669998168945
"MK",2004,65.5070037841797
"MK",2003,65.6999969482422
"MK",2002,58.3680000305176
"MK",2001,52.5849990844727
"MK",2000,55.193000793457
"MK",1999,55.2700004577637
"MK",1998,58.648998260498
"MK",1966,
"MK",1965,
"MK",1964,
"MK",1963,
"MK",1962,
"MK",1961,
"MK",1960,
"MK",1972,
"MK",1971,
"ML",2011,10.4399995803833
"ML",2010,10.2829999923706
"ML",2009,15.1269998550415
"ML",2012,10.7690000534058
"ML",1973,
"ML",1972,
"ML",1971,
"ML",1970,
"ML",1969,
"ML",2008,16.507999420166
"ML",2007,17.8889999389648
"ML",2006,15.83899974823
"ML",2005,14.6960000991821
"ML",2004,13.5570001602173
"ML",2003,12.2749996185303
"ML",2002,10.9689998626709
"ML",2001,9.79899978637695
"ML",2000,8.47299957275391
"ML",1999,7.27299976348877
"ML",1998,6.01200008392334
"ML",1997,4.7810001373291
"ML",1996,4.79199981689453
"ML",1995,4.77299976348877
"ML",1994,4.77699995040894
"ML",1993,4.77699995040894
"ML",1992,4.76399993896484
"ML",1991,4.79699993133545
"ML",1990,
"ML",1976,
"ML",1975,
"ML",1974,
"ML",2014,8.0620002746582
"ML",2013,11.0909996032715
"ML",1985,
"ML",1984,
"ML",1983,
"ML",1968,
"ML",1967,
"ML",1966,
"ML",1965,
"ML",1964,
"ML",1963,
"ML",1962,
"ML",1961,
"ML",1960,
"ML",1986,
"ML",1981,
"ML",1980,
"ML",1979,
"ML",1982,
"ML",1977,
"ML",1989,
"ML",1988,
"ML",1978,
"ML",2015,18.1919994354248
"ML",2017,17.9599990844727
"ML",1987,
"ML",2016,18.0779991149902
"MT",1995,11.3070001602173
"MT",1993,13.0369997024536
"MT",1996,13.2080001831055
"MT",1974,
"MT",1994,13.8179998397827
"MT",1976,
"MT",1975,
"MT",1998,13.4610004425049
"MT",1997,12.7209997177124
"MT",1982,
"MT",1981,
"MT",1980,
"MT",1992,12.8269996643066
"MT",1991,11.9309997558594
"MT",1990,
"MT",1989,
"MT",1988,
"MT",1987,
"MT",1986,
"MT",1985,
"MT",1984,
"MT",1983,
"MT",1969,
"MT",1968,
"MT",1967,
"MT",1979,
"MT",1978,
"MT",1977,
"MT",2017,10.0410003662109
"MT",2016,11.0290002822876
"MT",2015,11.7849998474121
"MT",1973,
"MT",1972,
"MT",1971,
"MT",1970,
"MT",2011,13.331000328064
"MT",2010,13.2419996261597
"MT",2009,14.4770002365112
"MT",1966,
"MT",1965,
"MT",1964,
"MT",1963,
"MT",1962,
"MT",1961,
"MT",1960,
"MT",2000,11.871000289917
"MT",1999,13.1400003433228
"MT",2012,14.085000038147
"MT",2007,13.4910001754761
"MT",2006,15.4890003204346
"MT",2005,16.1700000762939
"MT",2008,11.6129999160767
"MT",2003,17.6200008392334
"MT",2002,15.5319995880127
"MT",2014,11.7580003738403
"MT",2004,18.5919990539551
"MT",2013,13.0380001068115
"MT",2001,17.8799991607666
"MM",1989,
"MM",1990,
"MM",2016,1.62999999523163
"MM",1988,
"MM",2017,1.65900003910065
"MM",2012,1.59700000286102
"MM",2015,1.59200000762939
"MM",2014,1.59899997711182
"MM",2013,1.60300004482269
"MM",2008,1.57500004768372
"MM",2011,1.58700001239777
"MM",2010,1.58599996566772
"MM",2009,1.58500003814697
"MM",1992,1.61199998855591
"MM",1991,1.56400001049042
"MM",1978,
"MM",1977,
"MM",1976,
"MM",1975,
"MM",1987,
"MM",1986,
"MM",1985,
"MM",1984,
"MM",1983,
"MM",1982,
"MM",1981,
"MM",1980,
"MM",1979,
"MM",2005,1.6360000371933
"MM",2004,1.63699996471405
"MM",2003,1.63800001144409
"MM",2002,1.63499999046326
"MM",1974,
"MM",1973,
"MM",1972,
"MM",1971,
"MM",1970,
"MM",1969,
"MM",1968,
"MM",2007,1.62999999523163
"MM",2006,1.63399994373322
"MM",1966,
"MM",1965,
"MM",1964,
"MM",1963,
"MM",2001,1.63300001621246
"MM",2000,1.63999998569489
"MM",1999,1.63100004196167
"MM",1998,1.59599995613098
"MM",1997,1.59599995613098
"MM",1996,1.60099995136261
"MM",1995,1.60399997234344
"MM",1994,1.59700000286102
"MM",1993,1.58800005912781
"MM",1962,
"MM",1961,
"MM",1960,
"MM",1967,
"ME",2005,59.640998840332
"ME",2004,59.7330017089844
"ME",2006,48.3969993591309
"ME",1961,
"ME",1960,
"ME",2001,58.1720008850098
"ME",2000,63.5099983215332
"ME",1999,55.0400009155273
"ME",1998,56.4360008239746
"ME",1997,54.8030014038086
"ME",2008,34.556999206543
"ME",2007,38.814998626709
"ME",1965,
"ME",1964,
"ME",1963,
"ME",1962,
"ME",1990,
"ME",1989,
"ME",1988,
"ME",1987,
"ME",1986,
"ME",1985,
"ME",1984,
"ME",1996,62.9329986572266
"ME",1995,56.757999420166
"ME",1994,64.1650009155273
"ME",1993,50.2509994506836
"ME",1992,49.318000793457
"ME",1991,51.9020004272461
"ME",2017,33.0859985351563
"ME",2016,36.2840003967285
"ME",2015,38.9480018615723
"ME",2014,35.4780006408691
"ME",2013,41.5299987792969
"ME",2012,41.1430015563965
"ME",2011,36.2179985046387
"ME",2010,41.3759994506836
"ME",2009,38.3940010070801
"ME",1968,
"ME",1967,
"ME",1966,
"ME",1979,
"ME",1978,
"ME",2003,58.8400001525879
"ME",2002,58.5530014038086
"ME",1975,
"ME",1974,
"ME",1973,
"ME",1972,
"ME",1971,
"ME",1983,
"ME",1982,
"ME",1981,
"ME",1980,
"ME",1970,
"ME",1977,
"ME",1976,
"ME",1969,
"MN",2004,7.36399984359741
"MN",2006,6.61100006103516
"MN",2005,6.7810001373291
"MN",2001,9.26799964904785
"MN",2007,14.9630002975464
"MN",1999,9.41100025177002
"MN",1998,11.7489995956421
"MN",1997,15.2320003509521
"MN",2000,9.23799991607666
"MN",1968,
"MN",1967,
"MN",1966,
"MN",1965,
"MN",1964,
"MN",2003,13.8159999847412
"MN",2002,11.7430000305176
"MN",1988,
"MN",1987,
"MN",1986,
"MN",1985,
"MN",1984,
"MN",1996,13.1590003967285
"MN",1995,10.7399997711182
"MN",1994,17.4489994049072
"MN",1993,16.6100006103516
"MN",1992,18.4689998626709
"MN",1991,18.4400005340576
"MN",1990,
"MN",1989,
"MN",1975,
"MN",1974,
"MN",1973,
"MN",1972,
"MN",1971,
"MN",1970,
"MN",1969,
"MN",2010,14.3590002059937
"MN",2009,9.97700023651123
"MN",2008,9.61299991607666
"MN",1979,
"MN",1978,
"MN",1963,
"MN",1962,
"MN",1961,
"MN",1960,
"MN",2015,12.5719995498657
"MN",2014,11.8500003814697
"MN",2013,10.4750003814697
"MN",1983,
"MN",1982,
"MN",1981,
"MN",1980,
"MN",2017,18.8819999694824
"MN",2016,19.8579998016357
"MN",1977,
"MN",1976,
"MN",2012,8.23600006103516
"MN",2011,10.1499996185303
"MP",2001,
"MP",2000,
"MP",1999,
"MP",2002,
"MP",1962,
"MP",1961,
"MP",1986,
"MP",1998,
"MP",1997,
"MP",1960,
"MP",1995,
"MP",1994,
"MP",1993,
"MP",1996,
"MP",1964,
"MP",1963,
"MP",1989,
"MP",1988,
"MP",1987,
"MP",1973,
"MP",1985,
"MP",1984,
"MP",1983,
"MP",1982,
"MP",1981,
"MP",1980,
"MP",1992,
"MP",1991,
"MP",1990,
"MP",1976,
"MP",1975,
"MP",1974,
"MP",2015,
"MP",1972,
"MP",1971,
"MP",1970,
"MP",1969,
"MP",1968,
"MP",1967,
"MP",1966,
"MP",1965,
"MP",2005,
"MP",2004,
"MP",2003,
"MP",2016,
"MP",2011,
"MP",2014,
"MP",2013,
"MP",2012,
"MP",1979,
"MP",2010,
"MP",2009,
"MP",2008,
"MP",1978,
"MP",1977,
"MP",2017,
"MP",2007,
"MP",2006,
"MZ",2016,42.9459991455078
"MZ",1977,
"MZ",2017,42.6619987487793
"MZ",1978,
"MZ",1973,
"MZ",1976,
"MZ",1975,
"MZ",1974,
"MZ",1969,
"MZ",1972,
"MZ",1971,
"MZ",1970,
"MZ",1965,
"MZ",1964,
"MZ",1963,
"MZ",1962,
"MZ",1961,
"MZ",1960,
"MZ",2000,38.3009986877441
"MZ",1999,38.4939994812012
"MZ",1998,38.6269989013672
"MZ",1997,38.5950012207031
"MZ",1968,
"MZ",1967,
"MZ",1966,
"MZ",1980,
"MZ",1979,
"MZ",2005,38.5279998779297
"MZ",2004,38.492000579834
"MZ",2003,38.443000793457
"MZ",2015,43.1730003356934
"MZ",2014,43.201000213623
"MZ",2013,39.7470016479492
"MZ",2012,38.5449981689453
"MZ",2011,38.5309982299805
"MZ",2010,38.5069999694824
"MZ",2009,38.4879989624023
"MZ",2008,38.4949989318848
"MZ",2007,38.5029983520508
"MZ",2006,38.5690002441406
"MZ",1992,38.2770004272461
"MZ",1991,42.060001373291
"MZ",1990,
"MZ",2002,38.5169982910156
"MZ",2001,38.6440010070801
"MZ",1987,
"MZ",1986,
"MZ",1985,
"MZ",1984,
"MZ",1996,38.7449989318848
"MZ",1995,38.3009986877441
"MZ",1994,38.4459991455078
"MZ",1993,38.5410003662109
"MZ",1988,
"MZ",1983,
"MZ",1982,
"MZ",1989,
"MZ",1981,
"MR",2017,18.5669994354248
"MR",1978,
"MR",2016,17.8229999542236
"MR",2015,16.9629993438721
"MR",1977,
"MR",1976,
"MR",2012,17.0090007781982
"MR",2011,16.9860000610352
"MR",2014,17.0200004577637
"MR",2013,17.0189990997314
"MR",2008,16.9160003662109
"MR",2007,16.9330005645752
"MR",2006,17.0359992980957
"MR",2005,17.0009994506836
"MR",2004,16.9549999237061
"MR",2003,16.9540004730225
"MR",2002,16.878999710083
"MR",2001,16.8939990997314
"MR",2000,16.8570003509521
"MR",1999,16.9629993438721
"MR",1998,16.8899993896484
"MR",2010,16.9799995422363
"MR",2009,16.8969993591309
"MR",1981,
"MR",1980,
"MR",1979,
"MR",1966,
"MR",1965,
"MR",1964,
"MR",1963,
"MR",1975,
"MR",1974,
"MR",1973,
"MR",1972,
"MR",1971,
"MR",1970,
"MR",1969,
"MR",1968,
"MR",1967,
"MR",1994,16.8209991455078
"MR",1993,16.9169998168945
"MR",1992,16.8600006103516
"MR",1991,15.2609996795654
"MR",1962,
"MR",1961,
"MR",1960,
"MR",1987,
"MR",1986,
"MR",1985,
"MR",1997,16.8250007629395
"MR",1996,16.9230003356934
"MR",1995,16.9640007019043
"MR",1990,
"MR",1989,
"MR",1988,
"MR",1983,
"MR",1982,
"MR",1984,
"MU",2013,23.3729991912842
"MU",2012,24.4060001373291
"MU",2011,22.1100006103516
"MU",2015,25.9459991455078
"MU",2014,24.6200008392334
"MU",1976,
"MU",1974,
"MU",2010,23.2080001831055
"MU",2009,21.7740001678467
"MU",1975,
"MU",2007,24.2999992370605
"MU",2006,23.2320003509521
"MU",2005,26.0650005340576
"MU",2008,18.9370002746582
"MU",2003,21.0909996032715
"MU",2002,19.2870006561279
"MU",2001,17.8640003204346
"MU",2000,14.4049997329712
"MU",1999,22.076000213623
"MU",1998,17.2089996337891
"MU",1997,18.5769996643066
"MU",1996,19.7189998626709
"MU",1995,23.1790008544922
"MU",1994,23.4619998931885
"MU",1993,21.7770004272461
"MU",1992,19.3369998931885
"MU",2004,25.5480003356934
"MU",2017,23.3139991760254
"MU",2016,23.5639991760254
"MU",1978,
"MU",1977,
"MU",1964,
"MU",1963,
"MU",1962,
"MU",1961,
"MU",1973,
"MU",1972,
"MU",1971,
"MU",1970,
"MU",1969,
"MU",1968,
"MU",1967,
"MU",1966,
"MU",1965,
"MU",1991,22.9340000152588
"MU",1990,
"MU",1989,
"MU",1988,
"MU",1960,
"MU",1986,
"MU",1985,
"MU",1984,
"MU",1983,
"MU",1982,
"MU",1981,
"MU",1980,
"MU",1979,
"MU",1987,
