"di_id","year","value"
"CV",1985,331808997.46003
"CV",1986,342000283.715653
"CV",1960,
"CV",1961,
"CV",1962,
"CV",1963,
"CV",1964,
"CV",1965,
"CV",1966,
"CV",1967,
"CV",1968,
"CV",1969,
"CV",1970,
"CV",1971,
"CV",1972,
"CV",1973,
"CV",1974,
"CV",1975,
"CV",1976,
"CV",1977,
"CV",1978,
"CV",1992,418816491.392347
"CV",1993,612462974.660848
"CV",1994,482353366.758511
"CV",1995,519241959.716072
"CV",1996,553316009.334199
"CV",1997,596106506.603267
"CV",1998,645642360.585231
"CV",1999,722966695.674089
"CV",2000,781378186.396283
"CV",2001,827984321.105755
"CV",2002,872243978.707338
"CV",2003,936651044.749734
"CV",1991,407258756.855101
"CV",2005,1015065158.21162
"CV",2006,1112469591.67978
"CV",2007,1356550822.10429
"CV",2008,1447108018.26852
"CV",2009,1428527730.74882
"CV",2010,1449966915.18843
"CV",2011,1507121435.61422
"CV",2012,1523068356.03015
"CV",2013,1546117724.19306
"CV",2014,1559530778.66622
"CV",2015,1596154666.48
"CV",2016,1654581659.50154
"CV",2004,972038987.950622
"CV",2017,1733003827.2372
"CF",1963,
"CF",1964,
"CF",1965,
"CF",1962,
"CF",1967,
"CF",1968,
"CF",1969,
"CF",1966,
"CF",1971,
"CF",1972,
"CF",1973,
"CF",1970,
"CF",1960,
"CF",1961,
"CF",2002,1985073217.24513
"CF",2003,1844612364.90193
"CF",2004,1862924870.34502
"CF",2005,1889754632.98646
"CF",2006,1978783828.92355
"CF",2007,2070058758.62463
"CF",2008,2113374480.01895
"CF",2009,2148941204.90793
"CF",2010,2214735930.64752
"CF",2011,2287408867.17913
"CF",2012,2380505214.52591
"CF",2013,1504062966.55081
"CF",1974,
"CF",1975,
"CF",1976,
"CF",1977,
"CF",1978,
"CF",1979,
"CF",1980,
"CF",1981,
"CF",1982,
"CF",1983,
"CF",1984,
"CF",1985,
"CF",1986,
"CF",1987,1435482717.45536
"CF",1988,1429116972.7989
"CF",1989,1488492355.58644
"CF",1990,1465187011.38369
"CF",1991,1480188093.46158
"CF",1992,1496040593.35026
"CF",1993,1547536087.32283
"CF",1994,1734578748.33992
"CF",1995,1820311205.11621
"CF",1996,1694102137.25659
"CF",1997,1734047437.62123
"CF",1998,1753647012.1912
"CF",1999,1873923646.93064
"CF",2000,1979342880.97041
"CF",2001,1997756958.49632
"CF",2015,1583776805.97
"CF",2016,1637867248.16244
"CF",2017,1688367276.07939
"CF",2014,1518103741.85901
"TD",1987,1948352792.12546
"TD",1989,2383998966.52895
"TD",1990,2475443184.40619
"TD",1991,2978429026.93879
"TD",1988,2283955548.49576
"TD",1993,2555378833.73735
"TD",1994,2683258512.0075
"TD",1995,2662584981.20619
"TD",1992,2932502689.94683
"TD",1984,1964749628.0179
"TD",1985,2198545513.62449
"TD",1986,1954713658.7552
"TD",1960,
"TD",1961,
"TD",1962,
"TD",1963,
"TD",1964,
"TD",1965,
"TD",1966,
"TD",1967,
"TD",1968,
"TD",1969,
"TD",1970,
"TD",1971,
"TD",1972,
"TD",1973,
"TD",1974,
"TD",1975,
"TD",1976,
"TD",1977,
"TD",1978,
"TD",1979,
"TD",1980,2371845703.39253
"TD",1981,1518225934.84296
"TD",1982,1574489767.04558
"TD",1983,1816774349.29579
"TD",1997,2872193292.56767
"TD",1998,3071001182.93365
"TD",1999,3046792180.57937
"TD",2000,3015109999.3518
"TD",2001,3373670176.4287
"TD",2002,3650678160.73314
"TD",2003,4195638335.4905
"TD",2004,5608050533.65218
"TD",2005,6847639389.43087
"TD",2006,6897357314.68593
"TD",2007,7119461790.48327
"TD",2008,7312594376.57528
"TD",1996,2718370114.65687
"TD",2010,8678114798.34458
"TD",2011,8693546600.238
"TD",2012,9469450098.02961
"TD",2013,10013361791.2496
"TD",2014,10687812192.6864
"TD",2015,10985793715.27
"TD",2016,10115044212.5728
"TD",2017,9752973884.88686
"TD",2009,7636196989.16051
"KM",1976,
"KM",1977,
"KM",1978,
"KM",1975,
"KM",1967,
"KM",1968,
"KM",1969,
"KM",1970,
"KM",1971,
"KM",1972,
"KM",1973,
"KM",1974,
"KM",1960,
"KM",1961,
"KM",1962,
"KM",1963,
"KM",1964,
"KM",1965,
"KM",1966,
"KM",2006,500400278.950954
"KM",2007,496440200.330295
"KM",2008,495775493.43003
"KM",2009,501968345.902247
"KM",2010,511784731.056959
"KM",2011,514798257.420116
"KM",2012,529093610.790222
"KM",2013,537637325.758746
"KM",2014,541754778.253399
"KM",2015,565689764.63
"KM",2016,609267523.830928
"KM",2017,623581412.305846
"KM",1991,345097548.316775
"KM",1979,
"KM",1980,239787339.830807
"KM",1981,267403350.594419
"KM",1982,275252380.624561
"KM",1983,305193566.910344
"KM",1984,316810232.267444
"KM",1985,338456604.898065
"KM",1986,362927479.923638
"KM",1987,368578676.642718
"KM",1988,378519881.002577
"KM",1989,365147155.583729
"KM",1990,384310240.020091
"KM",2004,478420555.693636
"KM",1992,373740151.871514
"KM",1993,385294886.826091
"KM",1994,384453775.599134
"KM",1995,398664894.355253
"KM",1996,392639819.071831
"KM",1997,410281429.302554
"KM",1998,413653355.633552
"KM",1999,422002658.849635
"KM",2000,432708593.284114
"KM",2001,443252472.237515
"KM",2002,451814560.277241
"KM",2003,462045250.440463
"KM",2005,482025863.173819
"CG",1960,
"CG",1988,3225064936.40231
"CG",1989,3998960354.06983
"CG",1990,4029250569.09797
"CG",1991,4125903852.73114
"CG",1992,4234221404.70922
"CG",1993,2997431008.35275
"CG",1994,3962937149.33464
"CG",1995,4120016919.94663
"CG",1996,4297937807.79743
"CG",1997,4269386360.81342
"CG",1998,4430605659.512
"CG",1999,4309483858.65017
"CG",2000,4641927987.59237
"CG",1961,
"CG",1962,
"CG",1963,
"CG",1964,
"CG",1965,
"CG",1966,
"CG",1967,
"CG",1968,
"CG",1969,
"CG",1970,
"CG",1971,
"CG",1972,
"CG",1973,
"CG",1974,
"CG",1975,
"CG",1976,
"CG",1977,
"CG",1978,
"CG",1979,
"CG",1980,1871552834.53812
"CG",1981,2737143075.97014
"CG",1982,3484950635.59475
"CG",1983,3809041009.68765
"CG",1984,4435651246.05972
"CG",1985,4363927224.0512
"CG",1986,2793269467.04272
"CG",1987,2923547835.87913
"CG",2001,4819042442.908
"CG",2002,5039371881.08292
"CG",2003,5070010330.85339
"CG",2004,5249801398.41378
"CG",2005,5654513553.22909
"CG",2006,6012740741.25636
"CG",2007,5914103391.15535
"CG",2008,6223413323.47022
"CG",2009,6702724194.74936
"CG",2010,7294499273.77032
"CG",2011,7552638207.1866
"CG",2012,7844598429.51979
"CG",2013,8470779659.3854
"CG",2014,9060049352.02369
"CG",2015,8553154580.4
"CG",2016,8680098967.58477
"CG",2017,8879108795.75772
"CD",1976,
"CD",1977,
"CD",1978,
"CD",1979,
"CD",1980,6296806088.93581
"CD",1981,6359403547.22676
"CD",1982,6339597191.2909
"CD",1983,6426448965.28157
"CD",1984,7208474662.82014
"CD",1972,
"CD",1973,
"CD",1974,
"CD",1975,
"CD",1960,
"CD",1961,
"CD",1962,
"CD",1963,
"CD",1964,
"CD",1965,
"CD",1966,
"CD",1967,
"CD",1968,
"CD",1969,
"CD",1970,
"CD",1971,
"CD",2013,33043820256.5781
"CD",2014,36078353382.057
"CD",2015,37917704900.12
"CD",2016,34636585798.003
"CD",2017,36566233446.0337
"CD",1991,7028036461.11254
"CD",1992,5958613595.4241
"CD",1993,5137657399.33613
"CD",1994,4831337278.06806
"CD",1995,4953331149.3062
"CD",1996,3872273295.39002
"CD",1997,4194816655.31499
"CD",1985,7255612173.00853
"CD",1986,7619291303.99866
"CD",1987,7819973453.49397
"CD",1988,7842577353.08381
"CD",1989,7747700329.14506
"CD",1990,7240932018.4224
"CD",2004,19068831259.5121
"CD",2005,20347163943.3895
"CD",2006,21639119652.254
"CD",2007,23263367349.1643
"CD",2008,24994859640.8477
"CD",2009,25304000438.359
"CD",2010,27810599039.5743
"CD",1998,5623121608.82367
"CD",1999,4515993809.33175
"CD",2000,16869950570.7721
"CD",2001,15022105791.294
"CD",2002,17010339831.589
"CD",2003,17907652899.4307
"CD",2012,32387396677.0149
"CD",2011,29911893045.8314
"BJ",1961,
"BJ",1962,
"BJ",1960,
"BJ",1965,
"BJ",1966,
"BJ",1963,
"BJ",1964,
"BJ",1995,3542239523.59973
"BJ",1996,3696223347.94847
"BJ",1997,3908528394.74783
"BJ",1998,4062958270.20265
"BJ",1999,4279462012.83876
"BJ",2000,4474276182.02114
"BJ",2001,4724163732.19566
"BJ",2002,4929827737.06613
"BJ",2003,5107236858.51113
"BJ",2004,5337127085.92056
"BJ",2005,5426194085.69989
"BJ",2006,5644603092.93199
"BJ",1967,
"BJ",1968,
"BJ",1969,
"BJ",1970,
"BJ",1971,
"BJ",1972,
"BJ",1973,
"BJ",1974,
"BJ",1975,
"BJ",1976,
"BJ",1977,
"BJ",1978,
"BJ",1979,
"BJ",1980,2051519216.99826
"BJ",1981,2839755410.11841
"BJ",1982,2865481084.06057
"BJ",1983,2739530242.23387
"BJ",1984,2475890853.85791
"BJ",1985,2463304510.40061
"BJ",1986,2531922349.15241
"BJ",1987,2478441401.18293
"BJ",1988,2553680534.19055
"BJ",1989,2490569893.8741
"BJ",1990,2883365730.67212
"BJ",1991,3005932624.09275
"BJ",1992,2335523966.26384
"BJ",1993,3274105079.97977
"BJ",1994,3341050009.61762
"BJ",2008,6252038641.47369
"BJ",2009,6410268223.49323
"BJ",2010,6550873321.54206
"BJ",2011,6751147836.72808
"BJ",2012,7097865955.66107
"BJ",2013,7593222561.29696
"BJ",2014,8150263816.7292
"BJ",2015,8291155880.6
"BJ",2016,8414742582.35984
"BJ",2017,8866179854.22712
"BJ",2007,5980215169.64819
"GQ",1988,97494524.9549853
"GQ",1989,95817499.8098923
"GQ",1978,
"GQ",1979,
"GQ",1980,134735818.145404
"GQ",1981,110252778.353208
"GQ",1982,116470422.882121
"GQ",1983,107368368.162569
"GQ",1984,111635622.365342
"GQ",1985,92514503.6220295
"GQ",1986,90379696.2417332
"GQ",1987,94537318.1086054
"GQ",1960,
"GQ",1961,
"GQ",1962,
"GQ",1963,
"GQ",1964,
"GQ",1965,
"GQ",1966,
"GQ",1967,
"GQ",1968,
"GQ",1969,
"GQ",1970,
"GQ",1971,
"GQ",1972,
"GQ",1973,
"GQ",1974,
"GQ",1975,
"GQ",1976,
"GQ",1977,
"GQ",1991,96975437.8423651
"GQ",1992,129243723.385839
"GQ",1993,142404749.548605
"GQ",1994,166390947.388357
"GQ",1995,194910028.425994
"GQ",1996,321859382.364054
"GQ",1997,795918083.716404
"GQ",1998,986926567.044142
"GQ",1999,1238962024.3422
"GQ",2000,2419866653.36822
"GQ",2001,4025336005.42495
"GQ",2002,4816822982.68057
"GQ",1990,98525936.6042994
"GQ",2004,7549558373.36748
"GQ",2005,9711387881.20597
"GQ",2006,10371860227.8241
"GQ",2007,12803579570.6955
"GQ",2008,14301247767.9411
"GQ",2009,16287594302.4839
"GQ",2010,13660596058.9395
"GQ",2011,13446941744.6875
"GQ",2012,14279313813.7264
"GQ",2013,13751687132.021
"GQ",2014,14988577523.8973
"GQ",2015,13180194732.94
"GQ",2003,5485955749.53751
"GQ",2017,12844563639.0897
"GQ",2016,12438407266.0693
"ER",1961,
"ER",1962,
"ER",1963,
"ER",1965,
"ER",1966,
"ER",1967,
"ER",1964,
"ER",1969,
"ER",1970,
"ER",1971,
"ER",1968,
"ER",1960,
"ER",2000,3796281253.90926
"ER",2001,3327133668.29055
"ER",2002,3618246220.78352
"ER",2003,3726392973.33523
"ER",2004,3626564139.23856
"ER",2005,3680469662.46657
"ER",2006,3643879768.22379
"ER",2007,3695312431.60806
"ER",2008,3334320629.67357
"ER",2009,3462550711.32699
"ER",2010,3539165344.71649
"ER",2011,3845838646.26513
"ER",1972,
"ER",1973,
"ER",1974,
"ER",1975,
"ER",1976,
"ER",1977,
"ER",1978,
"ER",1979,
"ER",1980,
"ER",1981,
"ER",1982,
"ER",1983,
"ER",1984,
"ER",1985,
"ER",1986,
"ER",1987,
"ER",1988,
"ER",1989,
"ER",1990,
"ER",1991,
"ER",1992,1218992855.01448
"ER",1993,2187546458.73429
"ER",1994,2420307149.89384
"ER",1995,2855271007.46103
"ER",1996,2920527235.81156
"ER",1997,3080924420.72193
"ER",1998,3422771732.74222
"ER",1999,3286003969.35282
"ER",2013,
"ER",2014,
"ER",2015,
"ER",2016,
"ER",2017,
"ER",2012,
"ET",1988,11558808249.4591
"ET",1989,11506195520.7237
"ET",1990,11805259463.8933
"ET",1992,7369665378.50713
"ET",1993,11301234704.4377
"ET",1994,10312113369.864
"ET",1991,10953265594.1967
"ET",1983,10631856929.8725
"ET",1984,10387001439.4456
"ET",1985,9200780388.66601
"ET",1986,10093058619.0584
"ET",1987,11493101161.0894
"ET",1960,
"ET",1961,
"ET",1962,
"ET",1963,
"ET",1964,
"ET",1965,
"ET",1966,
"ET",1967,
"ET",1968,
"ET",1969,
"ET",1970,
"ET",1971,
"ET",1972,
"ET",1973,
"ET",1974,
"ET",1975,
"ET",1976,
"ET",1977,
"ET",1978,
"ET",1979,
"ET",1980,
"ET",1981,9763591085.48077
"ET",1982,9858656482.03478
"ET",2007,28161319181.9806
"ET",1995,11680927332.3614
"ET",1996,14129325499.8123
"ET",1997,14464729103.6994
"ET",1998,13913096075.4971
"ET",1999,14844210463.171
"ET",2000,16798500354.1005
"ET",2001,18046684304.4132
"ET",2002,18322569738.1444
"ET",2003,17939852404.6885
"ET",2004,20021043046.9154
"ET",2005,22564090542.6827
"ET",2006,25178161271.575
"ET",2011,42413162602.1221
"ET",2008,31567017902.3959
"ET",2009,34415933806.9154
"ET",2010,38105256577.447
"ET",2015,64464547915.27
"ET",2012,46299580706.411
"ET",2013,50687161391.3101
"ET",2014,56026665017.4955
"ET",2016,69685280666.5169
"ET",2017,74891379861.3125
"GA",1963,
"GA",1974,
"GA",1975,
"GA",1976,
"GA",1964,
"GA",1965,
"GA",1966,
"GA",1967,
"GA",1968,
"GA",1969,
"GA",1970,
"GA",1971,
"GA",1972,
"GA",1973,
"GA",1960,
"GA",1961,
"GA",1962,
"GA",2003,10047601569.9574
"GA",2004,10160041282.1941
"GA",2005,10207649375.5272
"GA",2006,10047587952.8144
"GA",2007,10513616688.7155
"GA",2008,10695561651.968
"GA",2009,10377385464.1934
"GA",2010,11107157875.342
"GA",2011,11884410295.1264
"GA",2012,12512853039.5993
"GA",2013,13221666948.9589
"GA",2014,13774127665.9515
"GA",2015,14377389785.6
"GA",2016,14648033934.9891
"GA",1977,
"GA",1978,
"GA",1979,
"GA",1980,6529570143.47505
"GA",1981,6273551228.793
"GA",1982,6527390803.18029
"GA",1983,6518140829.941
"GA",1984,7468108848.37444
"GA",1985,7034916803.56301
"GA",1986,5363354348.2421
"GA",1987,5782436761.49024
"GA",1988,6341314248.40132
"GA",1989,7312201590.2479
"GA",1990,7687883607.80205
"GA",1991,8158597042.93858
"GA",1992,7907780373.28766
"GA",1993,6657241671.27426
"GA",1994,8524247564.07894
"GA",1995,8948086920.59755
"GA",1996,9272388864.62471
"GA",1997,9804294821.544
"GA",1998,10146964458.6067
"GA",1999,9238058443.49797
"GA",2000,9064412445.10458
"GA",2001,9860398997.21743
"GA",2002,9879794779.60106
"GA",2017,14499247404.7087
"GM",1987,268330393.549903
"GM",1989,300259895.065213
"GM",1990,301953457.315649
"GM",1991,637794233.460121
"GM",1992,622510176.190183
"GM",1993,637988293.875685
"GM",1994,615155083.566354
"GM",1995,639851623.541277
"GM",1996,680718541.031927
"GM",1997,631926026.127592
"GM",1998,685148708.701295
"GM",1999,688662615.666804
"GM",2000,715568072.051133
"GM",1988,283936310.860639
"GM",1960,
"GM",1961,
"GM",1962,
"GM",1963,
"GM",1964,
"GM",1965,
"GM",1966,
"GM",1967,
"GM",1968,
"GM",1969,
"GM",1970,
"GM",1971,
"GM",1972,
"GM",1973,
"GM",1974,
"GM",1975,
"GM",1976,
"GM",1977,
"GM",1978,
"GM",1979,
"GM",1980,195303515.364578
"GM",1981,167239356.794965
"GM",1982,210935668.000771
"GM",1983,235137823.644088
"GM",1984,251753885.795052
"GM",1985,272581179.331876
"GM",1986,294468866.49472
"GM",2001,669931148.160824
"GM",2002,615688053.249706
"GM",2003,583746802.690805
"GM",2004,650247599.53656
"GM",2005,644539367.513739
"GM",2006,651672790.180952
"GM",2007,675166077.105644
"GM",2008,713827310.680525
"GM",2009,759737345.922537
"GM",2010,809477042.723907
"GM",2011,775118697.065128
"GM",2012,818283709.865066
"GM",2013,857396746.817673
"GM",2014,865172695.446601
"GM",2015,907655651.53
"GM",2016,992829936.700543
"GM",2017,1144269690.35518
"GH",1974,
"GH",1975,
"GH",1976,
"GH",1977,
"GH",1978,
"GH",1979,
"GH",1980,1089639850.72931
"GH",1981,1304033535.08135
"GH",1982,699101682.779224
"GH",1970,
"GH",1971,
"GH",1972,
"GH",1973,
"GH",1960,
"GH",1961,
"GH",1962,
"GH",1963,
"GH",1964,
"GH",1965,
"GH",1966,
"GH",1967,
"GH",1968,
"GH",1969,
"GH",2010,25037210606.4922
"GH",2011,28554684624.4302
"GH",2012,31207794405.3733
"GH",2013,33488786477.3907
"GH",2014,35248742131.7886
"GH",2015,37338430643.4
"GH",2016,42244344514.9957
"GH",2017,46919663088.0724
"GH",1991,5722786292.20506
"GH",1992,5720067979.5331
"GH",1993,6520292026.03695
"GH",1994,6757583810.38995
"GH",1995,7045790581.69337
"GH",1983,2032188253.34896
"GH",1984,3640557866.24496
"GH",1985,3937059436.33824
"GH",1986,6234792492.57351
"GH",1987,5872440958.29438
"GH",1988,6106603905.83891
"GH",1989,6294534227.97953
"GH",1990,6121069481.60795
"GH",2004,10611884228.5509
"GH",2005,11234622736.035
"GH",2006,19430597108.1601
"GH",2007,20277433511.7041
"GH",2008,22130820033.5636
"GH",1996,7375168970.82454
"GH",1997,7730369801.91946
"GH",1998,8092543987.29827
"GH",1999,8453736479.26375
"GH",2000,8767791224.47786
"GH",2001,9134761632.86583
"GH",2002,9550214478.81236
"GH",2003,10051074632.6753
"GH",2009,23203824334.3758
"GW",2001,723041553.10825
"GW",2003,720392974.310442
"GW",2004,739992706.845996
"GW",2005,771271722.117552
"GW",2002,715247758.96271
"GW",1993,406010993.680791
"GW",1994,369291226.654178
"GW",1995,392096672.307782
"GW",1996,456309751.059854
"GW",1997,485969337.470019
"GW",1998,335782105.859881
"GW",1999,384138370.616942
"GW",2000,707276673.32622
"GW",1960,
"GW",1961,
"GW",1962,
"GW",1963,
"GW",1964,
"GW",1965,
"GW",1966,
"GW",1967,
"GW",1968,
"GW",1969,
"GW",1970,
"GW",1971,
"GW",1972,
"GW",1973,
"GW",1974,
"GW",1975,
"GW",1976,
"GW",1977,
"GW",1978,
"GW",1979,
"GW",1980,295371477.173526
"GW",1981,320897222.85617
"GW",1982,314599776.903684
"GW",1983,266129008.940612
"GW",1984,342512421.788849
"GW",1985,252149713.121543
"GW",1986,231623821.985361
"GW",1987,385747413.5616
"GW",1988,399020406.022932
"GW",1989,442224090.169202
"GW",1990,435934486.306334
"GW",1991,348491741.17591
"GW",1992,295502134.10226
"GW",2006,790493192.322484
"GW",2007,814859620.978824
"GW",2008,838974640.373312
"GW",2009,868869218.647828
"GW",2010,911316962.239317
"GW",2011,986652237.261849
"GW",2012,969623560.284198
"GW",2013,1001619305.09445
"GW",2014,956426726.83589
"GW",2015,1047808174.96
"GW",2016,1148890441.69354
"GW",2017,1286247177.95587
"GN",1987,2766511691.63675
"GN",1975,
"GN",1976,
"GN",1977,
"GN",1978,
"GN",1979,
"GN",1980,
"GN",1981,
"GN",1982,
"GN",1983,
"GN",1984,
"GN",1985,
"GN",1986,2678264535.48693
"GN",1960,
"GN",1961,
"GN",1962,
"GN",1963,
"GN",1964,
"GN",1965,
"GN",1966,
"GN",1967,
"GN",1968,
"GN",1969,
"GN",1970,
"GN",1971,
"GN",1972,
"GN",1973,
"GN",1974,
"GN",2015,8857789705.64
"GN",2016,9838817166.45738
"GN",2017,11158196809.1527
"GN",1991,3236471388.84659
"GN",1992,3343158839.75296
"GN",1993,3511320754.95697
"GN",1994,3651974490.64872
"GN",1995,3823419327.173
"GN",1996,3994271370.06888
"GN",1997,4201009119.58434
"GN",1998,4353642748.01592
"GN",1999,4519498525.93131
"GN",2000,4632802042.32761
"GN",1988,2940612908.39553
"GN",1989,3057983200.88889
"GN",1990,3190909193.39091
"GN",2004,5232906344.09195
"GN",2005,5389355150.71744
"GN",2006,8326343333.02169
"GN",2007,7891518976.26332
"GN",2008,9153574214.84885
"GN",2009,8239912592.88097
"GN",2010,8846878075.88624
"GN",2011,9194069745.09614
"GN",2012,8660214095.46194
"GN",2013,8916614288.7865
"GN",2001,4809231986.28693
"GN",2002,5049077291.43792
"GN",2003,5113425454.64257
"GN",2014,8748457139.64913
"CI",2001,20729290167.0899
"CI",2002,20329781289.0852
"CI",2004,20344690983.1021
"CI",2005,20685364715.2957
"CI",2006,21016891851.9711
"CI",2003,20084692217.4337
"CI",2008,21848678994.9866
"CI",2009,22606096098.3176
"CI",2010,23079491926.5374
"CI",2007,21376343567.5861
"CI",1998,20707490136.0753
"CI",1999,21131340093.3582
"CI",2000,20661975313.1207
"CI",1960,
"CI",1961,
"CI",1962,
"CI",1963,
"CI",1964,
"CI",1965,
"CI",1966,
"CI",1967,
"CI",1968,
"CI",1969,
"CI",1970,
"CI",1971,
"CI",1972,
"CI",1973,
"CI",1974,
"CI",1975,
"CI",1976,
"CI",1977,
"CI",1978,
"CI",1979,
"CI",1980,13382815785.325
"CI",1981,13849620514.5157
"CI",1982,13879130304.7556
"CI",1983,13551867557.72
"CI",1984,13327101026.5101
"CI",1985,13805936704.5856
"CI",1986,14187882099.4302
"CI",1987,14134488249.5399
"CI",1988,14380487948.0593
"CI",1989,14718467588.7792
"CI",1990,14557221613.4533
"CI",1991,14562731502.5506
"CI",1992,14526801088.8397
"CI",1993,16412936400.8574
"CI",1994,16440485276.7886
"CI",1995,17356127117.9772
"CI",1996,18771586643.899
"CI",1997,19661282091.1021
"CI",2014,30089843074.7145
"CI",2011,22087876477.4062
"CI",2012,24401786207.4247
"CI",2013,26768870716.0249
"CI",2015,33145096414.07
"CI",2016,35499881639.5021
"CI",2017,38343105340.2813
"KE",1979,
"KE",1987,15980070333.4562
"KE",1988,17140638653.7095
"KE",1989,17919522281.5003
"KE",1990,18558795759.883
"KE",1991,18939746230.3053
"KE",1992,19157535521.0339
"KE",1980,12350055852.2975
"KE",1981,12876602707.312
"KE",1982,13183097294.3288
"KE",1983,13463910860.0246
"KE",1984,13652330359.6082
"KE",1985,14146564238.2907
"KE",1986,15036619397.6002
"KE",1960,
"KE",1961,
"KE",1962,
"KE",1963,
"KE",1964,
"KE",1965,
"KE",1966,
"KE",1967,
"KE",1968,
"KE",1969,
"KE",1970,
"KE",1971,
"KE",1972,
"KE",1973,
"KE",1974,
"KE",1975,
"KE",1976,
"KE",1977,
"KE",1978,
"KE",2005,33091738883.3812
"KE",1993,19303148197.6362
"KE",1994,20542350729.9022
"KE",1995,21387128836.4818
"KE",1996,26115535244.3331
"KE",1997,28184234275.0858
"KE",1998,27232336404.3078
"KE",1999,27924618576.9658
"KE",2000,28031038481.4579
"KE",2001,28970448373.732
"KE",2002,29017208766.9043
"KE",2003,29767518006.5625
"KE",2004,31274738681.6096
"KE",2009,43436516441.3735
"KE",2006,39258886644.1653
"KE",2007,41949541074.2266
"KE",2008,42046787210.7865
"KE",2013,55377991725.1786
"KE",2010,47086776821.6778
"KE",2011,49966923700.1338
"KE",2012,52162463298.656
"KE",2017,74931186036.2097
"KE",2014,58640779265.0131
"KE",2015,64007293814.88
"KE",2016,71302863308.7408
"LS",2004,1517346558.2801
"LS",2017,3059261630.47824
"LS",2005,1562224215.87789
"LS",2006,1651501952.48642
"LS",2007,1556120944.42006
"LS",2008,1695730881.83171
"LS",2009,1692450286.9575
"LS",2010,1783526748.316
"LS",2011,1931100170.71864
"LS",2012,2056970006.60078
"LS",2013,2126606809.05621
"LS",2014,2335521703.26534
"LS",2015,2505879959.51
"LS",2016,2704070019.39006
"LS",1960,
"LS",1961,
"LS",1962,
"LS",1963,
"LS",1964,
"LS",1965,
"LS",1966,
"LS",1967,
"LS",1968,
"LS",1969,
"LS",1970,
"LS",1971,
"LS",1972,
"LS",1973,
"LS",1974,
"LS",1975,
"LS",1976,
"LS",1977,
"LS",1978,
"LS",1979,
"LS",1980,532251072.871985
"LS",1981,542734666.036494
"LS",1982,552713321.756458
"LS",1983,574952334.916476
"LS",1984,577233613.962301
"LS",1985,602354120.877177
"LS",1986,646953747.503933
"LS",1987,639253702.822726
"LS",1988,709198882.304819
"LS",1989,757204835.931898
"LS",1990,794717583.950673
"LS",1991,867399655.166482
"LS",1992,937073292.623141
"LS",1993,979736534.566058
"LS",1994,1019981309.92015
"LS",1995,1064708471.56683
"LS",1996,1115029368.539
"LS",1997,1154046668.31363
"LS",1998,1181171645.353
"LS",1999,1202696413.25443
"LS",2000,1260274695.91199
"LS",2001,1322232783.7219
"LS",2002,1385017310.53156
"LS",2003,1447207780.3742
"LR",1988,
"LR",1989,
"LR",1990,
"LR",1991,
"LR",1992,
"LR",1993,
"LR",1994,
"LR",1995,
"LR",1996,
"LR",1997,
"LR",1998,
"LR",1999,
"LR",1960,
"LR",1961,
"LR",1962,
"LR",1963,
"LR",1964,
"LR",1965,
"LR",1966,
"LR",1967,
"LR",1968,
"LR",1969,
"LR",1970,
"LR",1971,
"LR",1972,
"LR",1973,
"LR",1974,
"LR",1975,
"LR",1976,
"LR",1977,
"LR",1978,
"LR",1979,
"LR",1980,
"LR",1981,
"LR",1982,
"LR",1983,
"LR",1984,
"LR",1985,
"LR",1986,
"LR",1987,
"LR",2001,1144216787.33835
"LR",2002,1195699562.54525
"LR",2003,822698913.472559
"LR",2004,851810328.010969
"LR",2005,904042372.350326
"LR",2006,958198347.862562
"LR",2007,1061978281.34664
"LR",2008,1124830514.34878
"LR",2009,1524715383.99774
"LR",2010,1599992724.08889
"LR",2011,1723985264.27351
"LR",2012,1848423947.89794
"LR",2000,1180017695.96677
"LR",2014,2035604319.21
"LR",2015,2.034e+09
"LR",2016,2080110712.26244
"LR",2017,2084107017.49968
"LR",2013,2004667337.06092
"LY",2016,30784898121.2271
"LY",2017,44927504693.6472
"LY",1977,
"LY",2015,29274816453.79
"LY",1979,
"LY",1980,
"LY",1981,
"LY",1978,
"LY",2011,30461663162.2251
"LY",2012,62266723356.8261
"LY",2013,53411955657.8796
"LY",2014,37894709370.4855
"LY",1960,
"LY",1961,
"LY",1962,
"LY",1963,
"LY",1964,
"LY",1965,
"LY",1966,
"LY",1967,
"LY",1968,
"LY",1969,
"LY",1970,
"LY",1971,
"LY",1972,
"LY",1973,
"LY",1974,
"LY",1975,
"LY",1976,
"LY",1990,47541968495.3633
"LY",1991,55010007119.9151
"LY",1992,55931213607.0288
"LY",1993,54117720486.7064
"LY",1994,55276484829.7099
"LY",1982,
"LY",1983,
"LY",1984,
"LY",1985,
"LY",1986,
"LY",1987,
"LY",1988,
"LY",1989,
"LY",2003,56905321325.3203
"LY",2004,59490521596.9589
"LY",2005,66297066376.2481
"LY",2006,70606279481.1949
"LY",2007,74901285015.9069
"LY",1995,38087407537.8669
"LY",1996,39092691536.9445
"LY",1997,41783571079.6957
"LY",1998,45053546322.6987
"LY",1999,49765709763.4553
"LY",2000,51594058346.3909
"LY",2001,50682112868.3216
"LY",2002,50225623422.4659
"LY",2008,77011579909.7607
"LY",2009,76488606719.995
"LY",2010,80328349848.4525
"MG",1960,
"MG",1964,
"MG",1961,
"MG",1962,
"MG",1963,
"MG",1993,5417938390.61242
