"di_id","year","value"
"PG",1967,
"PG",1968,
"PG",1969,
"PG",1970,
"PG",1971,
"PG",1972,
"PG",1973,
"PG",1974,
"PG",1975,
"PG",1976,
"PG",1977,
"PG",1978,
"PG",1979,
"PG",1980,
"PG",1981,3677046475.18994
"PG",1982,3646838795.00067
"PG",1983,4064486329.51729
"PG",2010,15182765188.3782
"PG",2011,15668679522.4499
"PG",1999,7062727505.6328
"PG",2000,6996114505.98727
"PG",2001,6837969127.42482
"PG",2002,6877357764.18319
"PG",2003,6644286430.7748
"PG",2004,6760768086.56389
"PG",2005,7671904639.59119
"PG",2006,11445519883.6609
"PG",2007,13017962508.4707
"PG",2008,13261812366.7865
"PG",2009,14188260103.1012
"PG",2014,19614176359.1849
"PG",2015,18902283567.1156
"PG",2012,16418130237.7976
"PG",2013,17116552653.2941
"PG",2016,19120500588.54
"PG",2017,19865780813.8186
"WS",1968,
"WS",1969,
"WS",1976,
"WS",1977,
"WS",1978,
"WS",1979,
"WS",1980,
"WS",1981,
"WS",1982,
"WS",1970,
"WS",1971,
"WS",1972,
"WS",1973,
"WS",1974,
"WS",1975,
"WS",1960,
"WS",1961,
"WS",1962,
"WS",1963,
"WS",1964,
"WS",1965,
"WS",1966,
"WS",1967,
"WS",2009,634875543.063521
"WS",2010,670714592.126057
"WS",2011,698545985.51727
"WS",2012,694072808.262546
"WS",2013,683691539.055696
"WS",2014,694662477.505628
"WS",2015,718973518.646234
"WS",2016,767856219.15
"WS",2017,793931720.28033
"WS",1991,
"WS",1992,
"WS",1993,
"WS",1994,
"WS",1995,
"WS",1983,
"WS",1984,
"WS",1985,
"WS",1986,
"WS",1987,
"WS",1988,
"WS",1989,
"WS",1990,
"WS",2004,666302459.783192
"WS",2005,648623061.665267
"WS",2006,674725927.979519
"WS",2007,669467306.909072
"WS",2008,670889476.632608
"WS",1996,
"WS",1997,528773937.258907
"WS",1998,495933883.404671
"WS",1999,516980507.413576
"WS",2000,544308403.093947
"WS",2001,591846656.126637
"WS",2002,620546977.660499
"WS",2003,625801687.1317
"TO",1960,
"TO",1961,
"TO",1962,
"TO",1963,
"TO",1964,
"TO",1991,239239116.136317
"TO",1992,229190877.837202
"TO",1993,220774898.698771
"TO",1994,302701513.812179
"TO",1995,306821491.445208
"TO",1996,304165867.075478
"TO",1997,302980972.287074
"TO",1998,315231877.325231
"TO",1999,322746480.748581
"TO",2000,339529574.241239
"TO",2001,344771880.754862
"TO",2002,337696023.603775
"TO",2003,337330321.765776
"TO",2004,331739521.709969
"TO",1965,
"TO",1966,
"TO",1967,
"TO",1968,
"TO",1969,
"TO",1970,
"TO",1971,
"TO",1972,
"TO",1973,
"TO",1974,
"TO",1975,
"TO",1976,
"TO",1977,
"TO",1978,
"TO",1979,
"TO",1980,
"TO",1981,114768069.749918
"TO",1982,129103710.591132
"TO",1983,132597028.328566
"TO",1984,193216008.079979
"TO",1985,205210301.757654
"TO",1986,215284978.96517
"TO",1987,240866105.416814
"TO",1988,264418243.436279
"TO",1989,214470671.316124
"TO",1990,226967114.67521
"TO",2017,421582507.150709
"TO",2005,329174033.480198
"TO",2006,352881542.28491
"TO",2007,329798573.57278
"TO",2008,368759437.265941
"TO",2009,353292042.718513
"TO",2010,367423556.254998
"TO",2011,364970812.075529
"TO",2012,400696219.903558
"TO",2013,389603767.594777
"TO",2014,387082200.940157
"TO",2015,427926715.764135
"TO",2016,404101756.13
"MH",1974,
"MH",1975,
"MH",1976,
"MH",1977,
"MH",1978,
"MH",1979,
"MH",1980,
"MH",1981,
"MH",1982,
"MH",1983,
"MH",1984,
"MH",1985,
"MH",1986,
"MH",1987,
"MH",1960,
"MH",1961,
"MH",1962,
"MH",1963,
"MH",1964,
"MH",1965,
"MH",1966,
"MH",1967,
"MH",1968,
"MH",1969,
"MH",1970,
"MH",1971,
"MH",1972,
"MH",1973,
"MH",2014,236898085.141532
"MH",2015,262430836.078497
"MH",2016,259517500
"MH",2017,262693507.645009
"MH",1991,
"MH",1992,
"MH",1993,
"MH",1994,
"MH",1995,
"MH",1996,
"MH",1997,174863369.920908
"MH",1998,175699357.691527
"MH",1999,191910529.227075
"MH",2000,202742802.078637
"MH",1988,
"MH",1989,
"MH",1990,
"MH",2004,208924398.134919
"MH",2005,212981363.305718
"MH",2006,218100504.931001
"MH",2007,213750414.006539
"MH",2008,208624206.002719
"MH",2009,220745363.414295
"MH",2010,214153704.206537
"MH",2011,223792481.607901
"MH",2012,218256104.553796
"MH",2013,222629906.243492
"MH",2001,208149980.595609
"MH",2002,203299978.008806
"MH",2003,201362323.303087
"FM",1960,
"FM",1961,
"FM",1962,
"FM",1963,
"FM",1964,
"FM",1965,
"FM",1966,
"FM",1967,
"FM",1968,
"FM",1969,
"FM",1996,317625392.764507
"FM",1997,315153152.596716
"FM",1998,303285040.60165
"FM",1999,304973692.889062
"FM",2000,318943958.884996
"FM",2001,323623477.154819
"FM",2002,324077766.492577
"FM",2003,328912724.138377
"FM",2004,322594935.52483
"FM",2005,330856292.260666
"FM",2006,330863147.88238
"FM",2007,326850992.818481
"FM",2008,314751902.94723
"FM",2009,328556249.168257
"FM",1970,
"FM",1971,
"FM",1972,
"FM",1973,
"FM",1974,
"FM",1975,
"FM",1976,
"FM",1977,
"FM",1978,
"FM",1979,
"FM",1980,
"FM",1981,
"FM",1982,
"FM",1983,
"FM",1984,
"FM",1985,
"FM",1986,
"FM",1987,
"FM",1988,
"FM",1989,
"FM",1990,
"FM",1991,
"FM",1992,
"FM",1993,
"FM",1994,
"FM",1995,328991027.294596
"FM",2013,334909380.978521
"FM",2010,332576403.732292
"FM",2011,334247852.127776
"FM",2012,333578479.395393
"FM",2017,393761218.911205
"FM",2014,326265842.356148
"FM",2015,373107013.249479
"FM",2016,384231800
"TV",1979,
"TV",1988,
"TV",1989,
"TV",1990,
"TV",1991,
"TV",1992,
"TV",1980,
"TV",1981,
"TV",1982,
"TV",1983,
"TV",1984,
"TV",1985,
"TV",1986,
"TV",1987,
"TV",1960,
"TV",1961,
"TV",1962,
"TV",1963,
"TV",1964,
"TV",1965,
"TV",1966,
"TV",1967,
"TV",1968,
"TV",1969,
"TV",1970,
"TV",1971,
"TV",1972,
"TV",1973,
"TV",1974,
"TV",1975,
"TV",1976,
"TV",1977,
"TV",1978,
"TV",2004,47413315.2486214
"TV",2005,46469171.5157732
"TV",1993,
"TV",1994,
"TV",1995,
"TV",1996,
"TV",1997,
"TV",1998,
"TV",1999,
"TV",2000,
"TV",2001,53339767.9635275
"TV",2002,62301794.1829231
"TV",2003,45279632.3728533
"TV",2017,55882390.7311949
"TV",2009,54186617.2135589
"TV",2006,46259539.8536053
"TV",2007,53364839.7338645
"TV",2008,51291055.4690456
"TV",2013,49565518.75907
"TV",2010,47610591.4084153
"TV",2011,47795409.4330145
"TV",2012,40357710.8375408
"TV",2014,44194237.4000593
"TV",2015,55622901.3248543
"TV",2016,55494108.41
"AM",1961,
"AM",1960,
"AM",1974,
"AM",1962,
"AM",1963,
"AM",1964,
"AM",1965,
"AM",1966,
"AM",1967,
"AM",1968,
"AM",1969,
"AM",1970,
"AM",1971,
"AM",1972,
"AM",1973,
"AM",2000,4003272831.29917
"AM",2001,4396010868.85972
"AM",2002,5079301312.75936
"AM",2003,5773057266.79541
"AM",2004,6354455594.77684
"AM",2005,7337262315.03375
"AM",2006,8347417421.17417
"AM",2007,9555700756.54383
"AM",2008,10270190558.2048
"AM",2009,8668800523.24542
"AM",2010,8927918646.45061
"AM",2011,9222779883.30678
"AM",2012,9922288298.61191
"AM",2013,10462146429.8812
"AM",2014,10687436120.9336
"AM",1975,
"AM",1976,
"AM",1977,
"AM",1978,
"AM",1979,
"AM",1980,
"AM",1981,
"AM",1982,
"AM",1983,
"AM",1984,
"AM",1985,
"AM",1986,
"AM",1987,
"AM",1988,
"AM",1989,
"AM",1990,
"AM",1991,
"AM",1992,31063145899.9651
"AM",1993,3580631834.84774
"AM",1994,5798347540.24233
"AM",1995,3518252966.67382
"AM",1996,3338114930.96773
"AM",1997,3560259231.18139
"AM",1998,3684970350.46704
"AM",1999,3791487427.02858
"AM",2017,11841033207.1033
"AM",2015,10987343189.9548
"AM",2016,10770355935.07
"AZ",1987,
"AZ",1986,
"AZ",1991,
"AZ",1992,
"AZ",1993,28728484022.7623
"AZ",1994,11154029871.7413
"AZ",1995,8317504466.08089
"AZ",1996,6649404480.64398
"AZ",1997,7367144867.60854
"AZ",1998,8109060354.40405
"AZ",1999,8636041530.93635
"AZ",2000,8762467468.13624
"AZ",1988,
"AZ",1989,
"AZ",1990,
"AZ",1960,
"AZ",1961,
"AZ",1962,
"AZ",1963,
"AZ",1964,
"AZ",1965,
"AZ",1966,
"AZ",1967,
"AZ",1968,
"AZ",1969,
"AZ",1970,
"AZ",1971,
"AZ",1972,
"AZ",1973,
"AZ",1974,
"AZ",1975,
"AZ",1976,
"AZ",1977,
"AZ",1978,
"AZ",1979,
"AZ",1980,
"AZ",1981,
"AZ",1982,
"AZ",1983,
"AZ",1984,
"AZ",1985,
"AZ",2002,10136375294.1508
"AZ",2003,11175573777.0391
"AZ",2004,11948227682.2329
"AZ",2005,14536602614.9948
"AZ",2006,19469103867.1142
"AZ",2007,23721401011.6935
"AZ",2008,27773775177.556
"AZ",2009,31439191626.0618
"AZ",2010,33378582082.1406
"AZ",2011,32529639851.9344
"AZ",2012,33651877310.2777
"AZ",2013,35888932071.0028
"AZ",2001,9678821864.07561
"AZ",2015,39175055896.1943
"AZ",2016,35375307388.61
"AZ",2017,36271250486.1079
"AZ",2014,37659202114.2179
"BY",1974,
"BY",1976,
"BY",1977,
"BY",1978,
"BY",1975,
"BY",1980,
"BY",1981,
"BY",1982,
"BY",1979,
"BY",1971,
"BY",1972,
"BY",1973,
"BY",1960,
"BY",1961,
"BY",1962,
"BY",1963,
"BY",1964,
"BY",1965,
"BY",1966,
"BY",1967,
"BY",1968,
"BY",1969,
"BY",1970,
"BY",2011,48038962073.1961
"BY",2012,48466879271.5482
"BY",2013,48303447616.6488
"BY",2014,49379427890.0542
"BY",2015,46911705238.3107
"BY",2016,45517177874.95
"BY",2017,46995477482.4943
"BY",1991,
"BY",1992,31629743324.8103
"BY",1993,31366965647.3316
"BY",1994,18420920116.826
"BY",1995,22774899014.7323
"BY",1983,
"BY",1984,
"BY",1985,
"BY",1986,
"BY",1987,
"BY",1988,
"BY",1989,
"BY",1990,
"BY",2004,29705315266.1878
"BY",2005,32525243160.5685
"BY",2006,35596333960.589
"BY",2007,38453718271.7546
"BY",2008,42237891274.4318
"BY",1996,18062770637.2761
"BY",1997,19776676203.9402
"BY",1998,21447083969.1318
"BY",1999,22141045049.0369
"BY",2000,22486055187.4669
"BY",2001,23451450400.2255
"BY",2002,24718853166.0136
"BY",2003,26681414566.4674
"BY",2009,40525793017.6757
"BY",2010,45289045112.8536
"AL",2001,7048712150.18669
"AL",2004,8019839775.37141
"AL",2005,8393426008.74726
"AL",2002,7223095732.51054
"AL",2003,7673888048.86761
"AL",1994,3702010284.47965
"AL",1995,4094774855.84582
"AL",1996,5519636767.09465
"AL",1997,4956613816.39544
"AL",1998,5499186221.59314
"AL",1999,6209736647.31181
"AL",2000,6553852628.65932
"AL",1960,
"AL",1961,
"AL",1962,
"AL",1963,
"AL",1964,
"AL",1965,
"AL",1966,
"AL",1967,
"AL",1968,
"AL",1969,
"AL",1970,
"AL",1971,
"AL",1972,
"AL",1973,
"AL",1974,
"AL",1975,
"AL",1976,
"AL",1977,
"AL",1978,
"AL",1979,
"AL",1980,
"AL",1981,
"AL",1982,
"AL",1983,
"AL",1984,4588149355.08809
"AL",1985,4514965320.25847
"AL",1986,4764583134.43004
"AL",1987,4728266462.81943
"AL",1988,4660837280.77081
"AL",1989,5116649569.35144
"AL",1990,5181303778.64486
"AL",1991,3307974240.39836
"AL",1992,2956729230.32174
"AL",1993,3340604486.42688
"AL",2007,9391283188.18456
"AL",2008,9833521451.44855
"AL",2009,9926504498.92376
"AL",2010,10388597971.5405
"AL",2011,10768958490.4651
"AL",2012,10838879735.871
"AL",2013,11215853459.3966
"AL",2014,11316081768.727
"AL",2015,11665407179.7824
"AL",2016,12076265823.75
"AL",2017,12296155182.5301
"AL",2006,8938477409.6449
"GE",1987,
"GE",1976,
"GE",1977,
"GE",1978,
"GE",1979,
"GE",1980,
"GE",1981,
"GE",1982,
"GE",1983,
"GE",1984,
"GE",1985,
"GE",1986,
"GE",1960,
"GE",1961,
"GE",1962,
"GE",1963,
"GE",1964,
"GE",1965,
"GE",1966,
"GE",1967,
"GE",1968,
"GE",1969,
"GE",1970,
"GE",1971,
"GE",1972,
"GE",1973,
"GE",1974,
"GE",1975,
"GE",2016,13664927029.2
"GE",2017,14230708002.5843
"GE",1991,
"GE",1992,
"GE",1993,
"GE",1994,13094365960.3999
"GE",1995,6073908510.81712
"GE",1996,4908542885.21576
"GE",1997,5696391905.37133
"GE",1998,5966489271.26165
"GE",1999,6114365983.3696
"GE",2000,6195773419.46904
"GE",1988,
"GE",1989,
"GE",1990,
"GE",2004,7876094358.74406
"GE",2005,8583597545.99159
"GE",2006,9498910425.86225
"GE",2007,10510360078.4281
"GE",2008,10581291146.5384
"GE",2009,10221110629.6228
"GE",2010,10641359378.0574
"GE",2011,11428166734.4837
"GE",2012,12404455137.7965
"GE",2013,12699541063.2923
"GE",2001,6313178282.31565
"GE",2002,6618034813.16154
"GE",2003,7358008247.99864
"GE",2014,13413896504.5154
"GE",2015,13548634726.068
"KZ",2001,50667056548.8734
"KZ",2002,56226104041.1827
"KZ",2005,70156823901.4838
"KZ",2006,75715859526.04
"KZ",2003,60754551725.3544
"KZ",2004,65902032035.2071
"KZ",2009,86903688644.6753
"KZ",2010,91008182654.8032
"KZ",2007,81811724955.4031
"KZ",2008,82462298790.1186
"KZ",1999,41611483100.1069
"KZ",2000,44039775354.5444
"KZ",1960,
"KZ",1961,
"KZ",1962,
"KZ",1963,
"KZ",1964,
"KZ",1965,
"KZ",1966,
"KZ",1967,
"KZ",1968,
"KZ",1969,
"KZ",1970,
"KZ",1971,
"KZ",1972,
"KZ",1973,
"KZ",1974,
"KZ",1975,
"KZ",1976,
"KZ",1977,
"KZ",1978,
"KZ",1979,
"KZ",1980,
"KZ",1981,
"KZ",1982,
"KZ",1983,
"KZ",1984,
"KZ",1985,
"KZ",1986,
"KZ",1987,
"KZ",1988,
"KZ",1989,
"KZ",1990,
"KZ",1991,
"KZ",1992,
"KZ",1993,236306195706.648
"KZ",1994,82730153587.845
"KZ",1995,50977631336.4296
"KZ",1996,41870439985.0045
"KZ",1997,42202484918.7417
"KZ",1998,42326001780.7303
"KZ",2011,96361181090.9708
"KZ",2012,102219874455.066
"KZ",2013,111966118334.077
"KZ",2014,117307516291.716
"KZ",2015,124319659929.367
"KZ",2016,124342723287.35
"KZ",2017,122267212789.057
"KG",1987,
"KG",1988,
"KG",1989,
"KG",1990,
"KG",1991,
"KG",1992,9764191341.29056
"KG",1980,
"KG",1981,
"KG",1982,
"KG",1983,
"KG",1984,
"KG",1985,
"KG",1986,
"KG",1960,
"KG",1961,
"KG",1962,
"KG",1963,
"KG",1964,
"KG",1965,
"KG",1966,
"KG",1967,
"KG",1968,
"KG",1969,
"KG",1970,
"KG",1971,
"KG",1972,
"KG",1973,
"KG",1974,
"KG",1975,
"KG",1976,
"KG",1977,
"KG",1978,
"KG",1979,
"KG",1993,10226970861.3582
"KG",1994,4037381417.50813
"KG",1995,2776682270.13285
"KG",1996,2680133744.48851
"KG",1997,2893295633.67764
"KG",1998,2946508815.36351
"KG",1999,3006212647.30742
"KG",2000,3153687584.9114
"KG",2001,3392145900.61741
"KG",2002,3400285326.91804
"KG",2003,3652159226.54001
"KG",2004,3851376200.24762
"KG",2005,3891634246.63885
"KG",2006,4084636571.41795
"KG",2007,4447956835.56456
"KG",2008,4662000502.80507
"KG",2009,4803417496.72073
"KG",2010,4656929468.00612
"KG",2011,4708745842.3555
"KG",2012,5130486117.66148
"KG",2013,5502468391.29871
"KG",2014,5825153811.54707
"KG",2015,6065966354.20346
"KG",2016,6457502674
"KG",2017,7015677524.08299
"BG",2016,53102319004.52
"BG",2004,37709733860.3641
"BG",2005,40039275622.8247
"BG",2006,41605355903.1668
"BG",2007,42468186458.7912
"BG",2008,46491640285.8797
"BG",2009,45943647608.6816
"BG",2010,46452207937.2359
"BG",2011,46829288634.7099
"BG",2012,47718349849.7859
"BG",2013,47706288903.2811
"BG",2014,49001148624.6391
"BG",2015,50188313809.9422
"BG",1960,
"BG",1961,
"BG",1962,
"BG",1963,
"BG",1964,
"BG",1965,
"BG",1966,
"BG",1967,
"BG",1968,
"BG",1969,
"BG",1970,
"BG",1971,
"BG",1972,
"BG",1973,
"BG",1974,
"BG",1975,
"BG",1976,
"BG",1977,
"BG",1978,
"BG",1979,
"BG",1980,
"BG",1981,27943398726.8637
"BG",1982,27229954617.1003
"BG",1983,23448095124.8018
"BG",1984,24590005348.9249
"BG",1985,28464527870.4951
"BG",1986,39861163387.1468
"BG",1987,49728687771.8185
"BG",1988,24822278769.8237
"BG",1989,23392181898.6034
"BG",1990,42905934389.1806
"BG",1991,202274812228.181
"BG",1992,47258404630.452
"BG",1993,80409065248.9401
"BG",1994,39371220218.0266
"BG",1995,30733434045.0051
"BG",1996,28769405412.2719
"BG",1997,29894686037.2385
"BG",1998,31447489310.2423
"BG",1999,28440998744.4649
"BG",2000,29547381719.0296
"BG",2001,31488933952.3057
"BG",2002,34002392014.2779
"BG",2003,35589266378.5202
"BG",2017,55495180298.021
"MD",1988,
"MD",1989,
"MD",1990,
"MD",1987,
"MD",1992,
"MD",1993,
"MD",1994,
"MD",1991,
"MD",1996,3583994876.23503
"MD",1997,3616470440.61929
"MD",1998,3250607386.32438
"MD",1995,4409121847.30642
"MD",1960,
"MD",1961,
"MD",1962,
"MD",1963,
"MD",1964,
"MD",1965,
"MD",1966,
"MD",1967,
"MD",1968,
"MD",1969,
"MD",1970,
"MD",1971,
"MD",1972,
"MD",1973,
"MD",1974,
"MD",1975,
"MD",1976,
"MD",1977,
"MD",1978,
"MD",1979,
"MD",1980,
"MD",1981,
"MD",1982,
"MD",1983,
"MD",1984,
"MD",1985,
"MD",1986,
"MD",2000,3239027766.8841
"MD",2001,3673568096.0299
"MD",2002,3965852307.79577
"MD",2003,4435627310.76496
"MD",2004,4811220575.96811
"MD",2005,5128965489.74294
"MD",2006,5363224367.55021
"MD",2007,5402302429.23364
"MD",2008,5851693946.9517
"MD",2009,5293197892.95953
"MD",2010,5811338887.99149
"MD",2011,6200008184.17495
"MD",1999,3247799239.67743
"MD",2013,6903054645.57761
"MD",2014,7195586775.66095
"MD",2015,6972710535.8471
"MD",2016,7258874963.61
"MD",2017,7528332303.47476
"MD",2012,6327596277.86937
"RU",2015,1248436087099.41
"RU",2016,1249210702173.86
"RU",2017,1310095107957.65
"RU",1978,
"RU",1979,
"RU",1980,
"RU",1977,
"RU",2010,1063348291517.45
"RU",2011,1202245367671.25
"RU",2012,1245178496968.43
"RU",2013,1262307294374.82
"RU",2014,1273407810351.31
"RU",1960,
"RU",1961,
"RU",1962,
"RU",1963,
"RU",1964,
"RU",1965,
"RU",1966,
"RU",1967,
"RU",1968,
"RU",1969,
"RU",1970,
"RU",1971,
"RU",1972,
"RU",1973,
"RU",1974,
"RU",1975,
"RU",1976,
"RU",1990,
"RU",1991,
"RU",1992,4405124440524.89
"RU",1993,1769553064879.45
"RU",1981,
"RU",1982,
"RU",1983,
"RU",1984,
"RU",1985,
"RU",1986,
"RU",1987,
"RU",1988,
"RU",1989,
"RU",2003,784018900816.068
"RU",2004,848076230870.349
"RU",2005,899972554665.486
"RU",2006,968122689255.279
"RU",1994,936212942434.157
"RU",1995,790807630551.141
"RU",1996,600773216535.776
"RU",1997,604450428007.745
"RU",1998,559099335694.663
"RU",1999,597390018132.059
"RU",2000,666637212681.604
"RU",2001,709302412658.568
"RU",2002,738130351348.563
"RU",2007,1058240947294.67
"RU",2008,1107157578503.81
"RU",2009,1015826923499.4
"TJ",1963,
"TJ",1960,
"TJ",1961,
"TJ",1962,
"TJ",1992,20094739782.1081
"TJ",1993,6548534893.28547
"TJ",1994,3380985324.59678
"TJ",1995,3893384943.2655
"TJ",1996,1647162249.94739
"TJ",1997,1459380965.38398
"TJ",1998,1869956546.81796
"TJ",1999,1933961940.95476
"TJ",2000,1791786562.70433
"TJ",2001,2313084316.25232
"TJ",2002,2487631181.07563
"TJ",2003,2686400693.67021
"TJ",1964,
"TJ",1965,
"TJ",1966,
"TJ",1967,
"TJ",1968,
"TJ",1969,
"TJ",1970,
"TJ",1971,
"TJ",1972,
"TJ",1973,
"TJ",1974,
"TJ",1975,
"TJ",1976,
"TJ",1977,
"TJ",1978,
"TJ",1979,
"TJ",1980,
"TJ",1981,
"TJ",1982,
"TJ",1983,
"TJ",1984,
"TJ",1985,
"TJ",1986,
"TJ",1987,
"TJ",1988,
"TJ",1989,
"TJ",1990,
"TJ",1991,
"TJ",2005,3255050889.22286
"TJ",2006,3498036353.21204
"TJ",2007,3802332428.77667
"TJ",2008,4169525182.50545
"TJ",2009,4294496753.68835
"TJ",2010,5729113283.27595
"TJ",2011,6350571848.47878
"TJ",2012,6872738034.82216
"TJ",2013,7597673699.52925
"TJ",2014,7582147518.13873
"TJ",2015,7765574506.55653
"TJ",2016,8165101356.61
"TJ",2004,3044320508.73809
"TJ",2017,8437097525.07543
"CN",2016,11154193694032.7
"CN",2017,12182766729215.7
"CN",1977,
"CN",2015,10324779765808.4
"CN",1979,
"CN",1980,
"CN",1981,286459702193.081
"CN",1978,
"CN",1983,386780142755.486
"CN",1984,488428838279.505
"CN",1985,667033500070.298
"CN",1982,332209300825.693
"CN",1960,
"CN",1961,
"CN",1962,
"CN",1963,
"CN",1964,
"CN",1965,
"CN",1966,
"CN",1967,
"CN",1968,
"CN",1969,
"CN",1970,
"CN",1971,
"CN",1972,
"CN",1973,
"CN",1974,
"CN",1975,
"CN",1976,
"CN",1990,893986198231.427
"CN",1991,994131071963.912
"CN",1992,1059334478902.21
"CN",1993,997378948952.328
"CN",1994,1574728859128.96
"CN",1995,1724196481923.25
"CN",1996,1896397715268.46
"CN",1997,2077372107477.29
"CN",1998,2229695883646.45
"CN",1986,725471004062.067
"CN",1987,675056920738.474
"CN",1988,689561538376.81
"CN",1989,715362536421.179
"CN",2003,3404166960559.95
"CN",2004,3764735345844.89
"CN",2005,4153332232416.48
"CN",2006,4714254530238.02
"CN",2007,5420095940683.93
"CN",2008,5988262884176.26
"CN",2009,6481661536993.58
"CN",2010,7207303725141.11
"CN",2011,7860469926869.92
"CN",1999,2407681517020.3
"CN",2000,2612694891989.07
"CN",2001,2821678824114.86
"CN",2002,3087628161725.04
"CN",2012,8474584912466.67
"CN",2013,9066783846052.25
"CN",2014,9800215669191.91
"TM",1960,
"TM",1964,
"TM",1961,
"TM",1962,
"TM",1963,
"TM",1968,
"TM",1965,
"TM",1966,
"TM",1967,
"TM",1995,2080353423.14326
"TM",1996,4592094225.80921
"TM",1997,3823742613.30264
"TM",1998,3977871933.83297
"TM",1999,3186696326.78651
"TM",2000,3237578192.14944
"TM",2001,3550527713.98337
"TM",2002,4144497761.36682
"TM",2003,5024272555.98488
"TM",2004,5291041788.2386
"TM",2005,5538792007.3559
"TM",2006,6527611354.20638
"TM",2007,7364341180.69939
"TM",2008,15117456431.5986
"TM",1969,
"TM",1970,
"TM",1971,
"TM",1972,
"TM",1973,
"TM",1974,
"TM",1975,
"TM",1976,
"TM",1977,
"TM",1978,
"TM",1979,
"TM",1980,
"TM",1981,
"TM",1982,
"TM",1983,
"TM",1984,
"TM",1985,
"TM",1986,
"TM",1987,
"TM",1988,
"TM",1989,
"TM",1990,
"TM",1991,
"TM",1992,
"TM",1993,3801443548.4006
"TM",1994,3075285989.55134
"TM",2012,23834346291.7076
"TM",2009,17754091801.4739
"TM",2010,18931863339.8927
"TM",2011,21414405956.5665
"TM",2016,35225885714.29
"TM",2013,26475053678.3876
"TM",2014,29119756153.8126
"TM",2015,32074762570.9432
"TM",2017,41421060036.3014
"UA",1977,
"UA",1987,
"UA",1988,
"UA",1989,
"UA",1990,
"UA",1978,
"UA",1979,
"UA",1980,
"UA",1981,
"UA",1982,
"UA",1983,
"UA",1984,
"UA",1985,
"UA",1986,
"UA",1960,
"UA",1961,
"UA",1962,
"UA",1963,
"UA",1964,
"UA",1965,
"UA",1966,
"UA",1967,
"UA",1968,
"UA",1969,
"UA",1970,
"UA",1971,
"UA",1972,
"UA",1973,
"UA",1974,
"UA",1975,
"UA",1976,
"UA",2017,100731615202.053
"UA",1991,
"UA",1992,441530069962.856
"UA",1993,206711043131.916
"UA",1994,119884510298.92
"UA",1995,95046578382.1874
"UA",1996,65986727258.9911
"UA",1997,63891391461.7462
"UA",1998,62268955613.853
"UA",1999,61674919172.6949
"UA",2000,65157667398.4053
"UA",2001,72094449492.1956
"UA",2002,75998935592.5651
"UA",2003,83414398869.0026
"UA",2004,93304766865.9772
"UA",2005,96223800067.5918
"UA",2006,102844826536.854
"UA",2007,111018134016.815
"UA",2008,113829998100.235
"UA",2009,96228395464.2893
"UA",2010,100657467354.014
"UA",2011,105241543867.566
"UA",2012,106227855257.759
"UA",2013,108362401953.635
"UA",2014,100598339839.283
"UA",2015,90020794674.0406
"UA",2016,92334061280.64
"UZ",1962,
"UZ",1963,
"UZ",1964,
"UZ",1965,
"UZ",1966,
"UZ",1967,
"UZ",1968,
"UZ",1969,
"UZ",1970,
"UZ",1971,
"UZ",1972,
"UZ",1973,
"UZ",1974,
"UZ",1961,
"UZ",1960,
"UZ",2002,23004721995.2715
"UZ",2003,23963277148.201
"UZ",2004,26008864361.8106
"UZ",2005,27823930848.7004
"UZ",2006,29821255210.0701
"UZ",2007,34185046435.5141
"UZ",2008,37873604588.2891
"UZ",2009,39694926131.8424
"UZ",2010,44002263175.287
"UZ",2011,47189345021.1348
"UZ",2012,51322655721.9174
"UZ",2013,56047249637.8924
"UZ",2014,59952654452.2125
"UZ",1975,
"UZ",1976,
"UZ",1977,
"UZ",1978,
"UZ",1979,
"UZ",1980,
"UZ",1981,
"UZ",1982,
"UZ",1983,
"UZ",1984,
"UZ",1985,
"UZ",1986,
"UZ",1987,
"UZ",1988,
"UZ",1989,
"UZ",1990,
"UZ",1991,
"UZ",1992,69821374474.2348
"UZ",1993,44739865525.1013
"UZ",1994,35358472986.344
"UZ",1995,23287462905.9589
"UZ",1996,18022783015.9304
"UZ",1997,18850451117.1221
"UZ",1998,19761376157.4474
"UZ",1999,20535871136.8306
"UZ",2000,21206992465.8922
"UZ",2001,21545933435.9895
"UZ",2015,63611554368.91
"UZ",2016,68356765988.64
"UZ",2017,74219496571.5234
"CZ",1987,
"CZ",1988,
"CZ",1989,
"CZ",1990,
"CZ",1991,
"CZ",1992,
"CZ",1993,
"CZ",1994,
"CZ",1995,115732361502.073
"CZ",1996,120329074580.486
"CZ",1984,
"CZ",1985,
"CZ",1986,
"CZ",1960,
"CZ",1961,
"CZ",1962,
"CZ",1963,
"CZ",1964,
"CZ",1965,
"CZ",1966,
"CZ",1967,
"CZ",1968,
"CZ",1969,
"CZ",1970,
"CZ",1971,
"CZ",1972,
"CZ",1973,
"CZ",1974,
"CZ",1975,
"CZ",1976,
"CZ",1977,
"CZ",1978,
"CZ",1979,
"CZ",1980,
"CZ",1981,
"CZ",1982,
"CZ",1983,
"CZ",1997,119730744016.389
"CZ",1998,119418376151.654
"CZ",1999,120529897300.374
"CZ",2000,125492012756.573
"CZ",2001,128040918639.068
"CZ",2002,129121263937.925
"CZ",2003,133831145467.443
"CZ",2004,138821189877.481
"CZ",2005,147933772652.202
"CZ",2006,155594869625.32
