"di_id","year","value"
"KN",1988,
"KN",1987,
"KN",1982,
"KN",1989,
"KN",1983,
"KN",1981,
"KR",2012,24.4769992828369
"KR",2011,24.7689990997314
"KR",2013,24.3999996185303
"KR",1974,
"KR",1973,
"KR",1972,
"KR",2014,24.6439990997314
"KR",2010,24.9479999542236
"KR",2009,24.4479999542236
"KR",2008,25.4899997711182
"KR",1971,
"KR",2006,26.3330001831055
"KR",2005,26.8500003814697
"KR",2004,27.4780006408691
"KR",2007,25.9179992675781
"KR",1975,
"KR",2001,27.4790000915527
"KR",2000,28.1450004577637
"KR",1999,27.511999130249
"KR",1998,27.9799995422363
"KR",1997,31.431999206543
"KR",1996,32.6399993896484
"KR",1995,33.4410018920898
"KR",1994,33.6269989013672
"KR",1993,34.015998840332
"KR",1992,35.7529983520508
"KR",1991,35.951000213623
"KR",2003,27.6140003204346
"KR",2002,27.3209991455078
"KR",2017,24.7859992980957
"KR",2016,24.8910007476807
"KR",2015,25.0729999542236
"KR",1986,
"KR",1985,
"KR",1970,
"KR",1969,
"KR",1968,
"KR",1967,
"KR",1966,
"KR",1965,
"KR",1964,
"KR",1963,
"KR",1962,
"KR",1961,
"KR",1960,
"KR",1982,
"KR",1981,
"KR",1984,
"KR",1983,
"KR",1978,
"KR",1990,
"KR",1980,
"KR",1979,
"KR",1987,
"KR",1989,
"KR",1988,
"KR",1977,
"KR",1976,
"KW",1989,
"KW",1990,
"KW",2017,26.6790008544922
"KW",2014,26.2940006256104
"KW",2013,26.2469997406006
"KW",2016,26.8020000457764
"KW",2015,26.5750007629395
"KW",2010,25.6830005645752
"KW",2009,25.25
"KW",2012,25.7049999237061
"KW",2011,25.6539993286133
"KW",1993,23.1280002593994
"KW",1992,22.9689998626709
"KW",1991,18.5839996337891
"KW",1979,
"KW",1978,
"KW",1977,
"KW",1976,
"KW",1988,
"KW",1987,
"KW",1986,
"KW",1985,
"KW",1984,
"KW",1983,
"KW",1982,
"KW",1981,
"KW",1980,
"KW",2005,20.6940002441406
"KW",2004,21.1520004272461
"KW",2003,21.1200008392334
"KW",2002,21.6490001678467
"KW",1975,
"KW",1974,
"KW",1973,
"KW",1972,
"KW",1971,
"KW",1970,
"KW",2008,25.1420001983643
"KW",2007,22.7660007476807
"KW",2006,21.5499992370605
"KW",1967,
"KW",1966,
"KW",1965,
"KW",1964,
"KW",2001,21.5020008087158
"KW",2000,21.8719997406006
"KW",1999,22.5590000152588
"KW",1998,22.5830001831055
"KW",1997,23.0750007629395
"KW",1996,23.3490009307861
"KW",1995,23.1119995117188
"KW",1994,23.6690006256104
"KW",1968,
"KW",1963,
"KW",1962,
"KW",1961,
"KW",1960,
"KW",1969,
"LA",2001,3.58500003814697
"LA",2000,3.36500000953674
"LA",2002,4.11399984359741
"LA",1962,
"LA",2003,4.38399982452393
"LA",1999,4.08799982070923
"LA",1998,3.84899997711182
"LA",1961,
"LA",1960,
"LA",1995,3.51900005340576
"LA",1994,3.32299995422363
"LA",1997,3.875
"LA",1996,3.8529999256134
"LA",1964,
"LA",1963,
"LA",1989,
"LA",1988,
"LA",1987,
"LA",1986,
"LA",1985,
"LA",1984,
"LA",1983,
"LA",1982,
"LA",1981,
"LA",1993,3.26699995994568
"LA",1992,3.37199997901917
"LA",1991,3.21799993515015
"LA",1990,
"LA",1976,
"LA",1975,
"LA",1974,
"LA",1973,
"LA",1972,
"LA",1971,
"LA",1970,
"LA",1969,
"LA",1968,
"LA",1967,
"LA",1966,
"LA",1965,
"LA",2005,5.2979998588562
"LA",2004,4.75299978256226
"LA",2017,9.6569995880127
"LA",2016,9.54800033569336
"LA",2015,9.48400020599365
"LA",2014,9.42599964141846
"LA",2013,9.34799957275391
"LA",2012,9.42599964141846
"LA",2011,8.51399993896484
"LA",2010,8.31799983978271
"LA",2009,7.45599985122681
"LA",1980,
"LA",1979,
"LA",1978,
"LA",1977,
"LA",2008,6.91800022125244
"LA",2007,6.31099987030029
"LA",2006,5.52099990844727
"LB",1981,
"LB",2016,20.132999420166
"LB",1980,
"LB",1979,
"LB",2017,20.2660007476807
"LB",2012,21
"LB",2015,21.878999710083
"LB",2014,22.0470008850098
"LB",2013,21.386999130249
"LB",2008,19.0389995574951
"LB",2007,19.0429992675781
"LB",2006,18.4850006103516
"LB",2005,18.7770004272461
"LB",2004,18.5839996337891
"LB",2003,20.0249996185303
"LB",2002,20.8680000305176
"LB",2001,20.5230007171631
"LB",2000,20.7959995269775
"LB",1999,21.0869998931885
"LB",2011,19.3530006408691
"LB",2010,19.1989994049072
"LB",2009,19.6609992980957
"LB",1983,
"LB",1982,
"LB",1969,
"LB",1968,
"LB",1967,
"LB",1966,
"LB",1978,
"LB",1977,
"LB",1976,
"LB",1975,
"LB",1974,
"LB",1973,
"LB",1972,
"LB",1971,
"LB",1970,
"LB",1996,22.0359992980957
"LB",1995,22.742000579834
"LB",1994,22.8659992218018
"LB",1993,22.4360008239746
"LB",1965,
"LB",1964,
"LB",1963,
"LB",1962,
"LB",1961,
"LB",1960,
"LB",1986,
"LB",1998,21.7089996337891
"LB",1997,21.55299949646
"LB",1992,21.3229999542236
"LB",1991,20.5599994659424
"LB",1990,
"LB",1989,
"LB",1988,
"LB",1987,
"LB",1985,
"LB",1984,
"LR",2010,10.78600025177
"LR",2009,9.95100021362305
"LR",2003,8.53299999237061
"LR",2002,8.27000045776367
"LR",2008,8.6230001449585
"LR",2013,11.9670000076294
"LR",2012,11.8819999694824
"LR",2011,10.2770004272461
"LR",1969,
"LR",1968,
"LR",1967,
"LR",2007,9.08500003814697
"LR",2006,8.41699981689453
"LR",2005,9.30599975585938
"LR",2004,9.16399955749512
"LR",1990,
"LR",1989,
"LR",2001,8.48600006103516
"LR",2000,7.89099979400635
"LR",1999,8.2810001373291
"LR",1998,7.81199979782104
"LR",1997,7.49200010299683
"LR",1996,7.49300003051758
"LR",1995,7.75299978256226
"LR",1994,8.81099987030029
"LR",1993,9.13199996948242
"LR",1992,9.35499954223633
"LR",1991,9.17599964141846
"LR",2017,11.9479999542236
"LR",2016,11.9890003204346
"LR",2015,11.9399995803833
"LR",2014,11.8360004425049
"LR",1972,
"LR",1971,
"LR",1970,
"LR",1985,
"LR",1984,
"LR",1983,
"LR",1982,
"LR",1966,
"LR",1965,
"LR",1964,
"LR",1963,
"LR",1962,
"LR",1961,
"LR",1960,
"LR",1987,
"LR",1986,
"LR",1981,
"LR",1980,
"LR",1979,
"LR",1978,
"LR",1977,
"LR",1976,
"LR",1988,
"LR",1974,
"LR",1973,
"LR",1975,
"LY",2015,28.7919998168945
"LY",2016,28.2360000610352
"LY",1977,
"LY",1976,
"LY",2017,26.6770000457764
"LY",1974,
"LY",1973,
"LY",1972,
"LY",1975,
"LY",1970,
"LY",1969,
"LY",1968,
"LY",1971,
"LY",1966,
"LY",1965,
"LY",1964,
"LY",1963,
"LY",1962,
"LY",1961,
"LY",1960,
"LY",2000,26.4740009307861
"LY",1999,25.7950000762939
"LY",1998,25.5410003662109
"LY",1997,25.5590000152588
"LY",1996,25.9669990539551
"LY",1967,
"LY",1981,
"LY",1980,
"LY",1979,
"LY",1978,
"LY",2004,27.9759998321533
"LY",2003,30.8969993591309
"LY",2002,30.1100006103516
"LY",2014,26.826000213623
"LY",2013,25.7779998779297
"LY",2012,26.7689990997314
"LY",2011,23.2959995269775
"LY",2010,31.6389999389648
"LY",2009,32.3059997558594
"LY",2008,31.0279998779297
"LY",2007,29.2819995880127
"LY",2006,28.4629993438721
"LY",2005,28.2600002288818
"LY",1991,25.6410007476807
"LY",1990,
"LY",1989,
"LY",2001,29.5520000457764
"LY",1987,
"LY",1986,
"LY",1985,
"LY",1984,
"LY",1983,
"LY",1995,24.9389991760254
"LY",1994,26.326000213623
"LY",1993,26.257999420166
"LY",1992,25.443000793457
"LY",1982,
"LY",1988,
"LC",1996,22.5739994049072
"LC",1997,20.2689990997314
"LC",1975,
"LC",1995,25.6049995422363
"LC",1998,18.753999710083
"LC",2001,19.8199996948242
"LC",2000,20.5690002441406
"LC",1999,19.2240009307861
"LC",1983,
"LC",1982,
"LC",1994,21.5330009460449
"LC",1993,22.3850002288818
"LC",1992,22.0559997558594
"LC",1991,21.8090000152588
"LC",1990,
"LC",1989,
"LC",1988,
"LC",1987,
"LC",1986,
"LC",1985,
"LC",1984,
"LC",1970,
"LC",1969,
"LC",1981,
"LC",1980,
"LC",1979,
"LC",1978,
"LC",1977,
"LC",1976,
"LC",2017,17.3020000457764
"LC",1974,
"LC",1973,
"LC",1972,
"LC",1971,
"LC",2013,17.5900001525879
"LC",2012,18.3819999694824
"LC",1968,
"LC",1967,
"LC",1966,
"LC",1965,
"LC",1964,
"LC",1963,
"LC",1962,
"LC",1961,
"LC",1960,
"LC",2015,17.0429992675781
"LC",2014,16.8759994506836
"LC",2009,19.19700050354
"LC",2008,19.4459991455078
"LC",2011,18.5809993743896
"LC",2010,18.3770008087158
"LC",2005,20.3139991760254
"LC",2004,17.82200050354
"LC",2007,18.8589992523193
"LC",2006,21.2770004272461
"LC",2016,17.2479991912842
"LC",2002,19.8439998626709
"LC",2003,17.8330001831055
"LI",2014,
"LI",2013,
"LI",2016,
"LI",2015,
"LI",1974,
"LI",2012,
"LI",2011,
"LI",2010,
"LI",1973,
"LI",2008,
"LI",2007,
"LI",2006,
"LI",2009,
"LI",2017,
"LI",2003,
"LI",2002,
"LI",2001,
"LI",2000,
"LI",1999,
"LI",1998,
"LI",1997,
"LI",1996,
"LI",1995,
"LI",1994,
"LI",1993,
"LI",2005,
"LI",2004,
"LI",1977,
"LI",1976,
"LI",1975,
"LI",1963,
"LI",1962,
"LI",1961,
"LI",1960,
"LI",1972,
"LI",1971,
"LI",1970,
"LI",1969,
"LI",1968,
"LI",1967,
"LI",1966,
"LI",1965,
"LI",1964,
"LI",1989,
"LI",1988,
"LI",1987,
"LI",1986,
"LI",1985,
"LI",1984,
"LI",1983,
"LI",1982,
"LI",1981,
"LI",1980,
"LI",1992,
"LI",1991,
"LI",1990,
"LI",1979,
"LI",1978,
"LK",1993,21.1490001678467
"LK",1992,20.0149993896484
"LK",1976,
"LK",1975,
"LK",1991,26.576000213623
"LK",1990,
"LK",1972,
"LK",1971,
"LK",1974,
"LK",1973,
"LK",1996,23.2709999084473
"LK",1995,24.8229999542236
"LK",1994,20.121000289917
"LK",1979,
"LK",1978,
"LK",1977,
"LK",1989,
"LK",1988,
"LK",1987,
"LK",1986,
"LK",1985,
"LK",1984,
"LK",1983,
"LK",1982,
"LK",1981,
"LK",1980,
"LK",1966,
"LK",1965,
"LK",1964,
"LK",2017,25.6529998779297
"LK",2016,25.451000213623
"LK",2015,25.5349998474121
"LK",2014,26.4699993133545
"LK",2013,26.1609992980957
"LK",2012,26.0699996948242
"LK",1970,
"LK",1969,
"LK",1968,
"LK",1967,
"LK",2008,25.621000289917
"LK",2007,26.3689994812012
"LK",2006,26.7970008850098
"LK",1963,
"LK",1962,
"LK",1961,
"LK",1960,
"LK",2000,23.3659992218018
"LK",1999,23.371000289917
"LK",1998,23.0799999237061
"LK",1997,24.3229999542236
"LK",2010,24.8899993896484
"LK",2009,25.8390007019043
"LK",2004,26.4599990844727
"LK",2003,25.9139995574951
"LK",2002,26.132999420166
"LK",2005,27.2870006561279
"LK",2011,24.132999420166
"LK",2001,22.8010005950928
"LS",1986,
"LS",1985,
"LS",1987,
"LS",1974,
"LS",1973,
"LS",1984,
"LS",1971,
"LS",1970,
"LS",1969,
"LS",1972,
"LS",1967,
"LS",1966,
"LS",1965,
"LS",1968,
"LS",1976,
"LS",1975,
"LS",1989,
"LS",1988,
"LS",2014,39.9550018310547
"LS",2013,40.3030014038086
"LS",2012,40.0550003051758
"LS",1983,
"LS",1982,
"LS",1981,
"LS",1980,
"LS",1979,
"LS",1978,
"LS",1977,
"LS",2017,40.4620018005371
"LS",2016,40.4029998779297
"LS",2015,39.8390007019043
"LS",1960,
"LS",2000,12.6440000534058
"LS",1999,9.31999969482422
"LS",2011,39.4210014343262
"LS",2010,39.3079986572266
"LS",2009,40.1769981384277
"LS",2008,42.0040016174316
"LS",2007,34.7630004882813
"LS",2006,31.746000289917
"LS",1964,
"LS",1963,
"LS",1962,
"LS",1961,
"LS",2002,20.2110004425049
"LS",2001,16.6049995422363
"LS",1995,15.5019998550415
"LS",1998,12.2639999389648
"LS",1997,15.1829996109009
"LS",1996,15.6450004577637
"LS",1991,13.8170003890991
"LS",1994,15.4930000305176
"LS",1993,15.0629997253418
"LS",1992,14.1969995498657
"LS",1990,
"LS",2003,22.3819999694824
"LS",2005,27.3110008239746
"LS",2004,25.6809997558594
"LT",2002,27.3689994812012
"LT",2004,28.2040004730225
"LT",2003,27.2360000610352
"LT",2001,26.636999130249
"LT",2000,26.7770004272461
"LT",1965,
"LT",1964,
"LT",1997,28.5160007476807
"LT",1996,28.2089996337891
"LT",1999,27.0699996948242
"LT",1998,29.068000793457
"LT",2006,29.5709991455078
"LT",2005,29.0599994659424
"LT",1966,
"LT",1990,
"LT",1989,
"LT",1988,
"LT",1987,
"LT",1986,
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,29.4330005645752
"LT",1994,31.3719997406006
"LT",1993,33.8419990539551
"LT",1992,34.689998626709
"LT",1991,36.8940010070801
"LT",2017,24.996000289917
"LT",2016,25.136999130249
"LT",2015,25.0729999542236
"LT",2014,24.7240009307861
"LT",2013,25.5249996185303
"LT",2012,25.0830001831055
"LT",2011,24.5580005645752
"LT",2010,24.5599994659424
"LT",2009,26.8490009307861
"LT",2008,30.5170001983643
"LT",2007,30.548999786377
"LT",1968,
"LT",1967,
"LT",1981,
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,
"LU",1980,
"LU",1979,
"LU",1982,
"LU",1973,
"LU",1972,
"LU",1971,
"LU",1974,
"LU",1969,
"LU",1968,
"LU",1967,
"LU",1966,
"LU",1965,
"LU",1964,
"LU",1963,
"LU",1962,
"LU",1961,
"LU",1960,
"LU",2002,20.0919990539551
"LU",2001,21.4260005950928
"LU",1970,
"LU",1986,
"LU",1985,
"LU",1984,
"LU",1983,
"LU",2009,12.9099998474121
"LU",1978,
"LU",1977,
"LU",1976,
"LU",1975,
"LU",2017,11.8970003128052
"LU",2016,12.0500001907349
"LU",2015,12.5229997634888
"LU",2014,10.9829998016357
"LU",2013,12.0419998168945
"LU",2012,12.6719999313354
"LU",2011,13.3599996566772
"LU",2010,13.3459997177124
"LU",1996,22.9389991760254
"LU",2008,15.2790002822876
"LU",2007,16.9209995269775
"LU",2006,16.6940002441406
"LU",2005,17.2970008850098
"LU",2004,18.8540000915527
"LU",2003,19.2859992980957
"LU",1989,
"LU",1988,
"LU",2000,20.7929992675781
"LU",1999,21.9839992523193
"LU",1998,21.6079998016357
"LU",1997,23.3229999542236
"LU",1992,28.6200008392334
"LU",1995,25.2560005187988
"LU",1994,26.9750003814697
"LU",1993,26.423999786377
"LU",1991,30.3269996643066
"LU",1990,
"LU",1987,
"LV",1997,25.8279991149902
"LV",2017,24.011999130249
"LV",2016,24.1140003204346
"LV",2001,26.2670001983643
"LV",2000,26.757999420166
"LV",1999,25.7560005187988
"LV",1998,27.0510005950928
"LV",1984,
"LV",1996,27.2479991912842
"LV",1995,27.9990005493164
"LV",1994,28.2660007476807
"LV",1993,29.3640003204346
"LV",1992,32.3250007629395
"LV",1991,34.1209983825684
"LV",1990,
"LV",1989,
"LV",1988,
"LV",1987,
"LV",1986,
"LV",1985,
"LV",2011,22.9080009460449
"LV",1983,
"LV",1982,
"LV",1981,
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,23.6450004577637
"LV",2014,23.8479995727539
"LV",2013,23.9220008850098
"LV",2012,23.4769992828369
"LV",1973,
"LV",2010,23.0739994049072
"LV",2009,24.3430004119873
"LV",2008,29.3990001678467
"LV",2007,28.632999420166
"LV",2006,27.3689994812012
"LV",2005,26.4759998321533
"LV",2004,26.9409999847412
"LV",2003,27.0729999542236
"LV",2002,25.5349998474121
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,
"MO",2016,17.8680000305176
"MO",2015,16.7469997406006
"MO",1982,
"MO",2017,20.5520000457764
"MO",2012,12.8830003738403
"MO",2011,12.9469995498657
"MO",2010,13.7340002059937
"MO",2009,15.9689998626709
"MO",2008,19.7830009460449
"MO",2007,21.2530002593994
"MO",2006,23.2159996032715
"MO",2005,25.0419998168945
"MO",2004,25.2280006408691
"MO",2003,26.9979991912842
"MO",2002,28.6410007476807
"MO",2014,14.2040004730225
"MO",2013,12.6870002746582
"MO",1986,
"MO",1985,
"MO",1984,
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,32.1959991455078
"MO",1997,28.8339996337891
"MO",1996,28.9260005950928
"MO",1995,32.0859985351563
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,30.6450004577637
"MO",2000,28.1909999847412
"MO",1999,30.6119995117188
"MO",1960,
"MO",1993,35.5740013122559
"MO",1992,38.4490013122559
"MO",1991,42.2070007324219
"MO",1994,31.0849990844727
"MO",1989,
"MO",1988,
"MO",1987,
"MO",1990,
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,23.3250007629395
"MA",1992,24.242000579834
"MA",2017,19.5669994354248
"MA",1993,24.32200050354
"MA",2015,19.1550006866455
"MA",2014,19.5979995727539
"MA",2013,19.1509990692139
"MA",2016,19.5
"MA",1998,21.8139991760254
"MA",1997,22.3950004577637
"MA",1996,21.6690006256104
"MA",1995,22.6399993896484
"MA",1981,
"MA",1980,
"MA",1979,
"MA",1991,23.6550006866455
"MA",1990,
"MA",1989,
"MA",1988,
"MA",1987,
"MA",1986,
"MA",1985,
"MA",1984,
"MA",1983,
"MA",1982,
"MA",2008,21.5170001983643
"MA",2007,20.628999710083
"MA",2006,20.3129997253418
"MA",1978,
"MA",1977,
"MA",1976,
"MA",1975,
"MA",1974,
"MA",1973,
"MA",2012,21.3850002288818
"MA",2011,21.8500003814697
"MA",2010,21.9619998931885
"MA",2009,21.6590003967285
"MA",1970,
"MA",1969,
"MA",1968,
"MA",2005,19.5100002288818
"MA",2004,19.4790000915527
"MA",2003,20.1809997558594
"MA",2002,20.1079998016357
"MA",2001,20.2840003967285
"MA",2000,21.0510005950928
"MA",1999,21.2929992675781
"MA",1960,
"MA",1972,
"MA",1971,
"MA",1966,
"MA",1965,
"MA",1964,
"MA",1967,
"MA",1962,
"MA",1961,
"MA",1963,
"MC",2008,
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,
"MC",1999,
"MC",1998,
"MC",1997,
"MC",1996,
"MC",1995,
"MC",1994,
"MC",1993,
"MC",1992,
"MC",1991,
"MC",1990,
"MC",1989,
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,
"MC",1971,
"MC",1984,
"MC",1983,
"MC",1982,
"MC",2007,
"MC",2006,
"MC",2005,
"MC",2004,
"MC",2003,
"MC",2002,
"MC",2001,
"MC",1987,
"MC",1986,
"MC",1985,
"MC",1980,
"MC",1979,
"MC",1978,
"MC",1981,
"MC",1976,
"MC",1988,
"MC",1974,
"MC",1977,
"MC",1975,
"MC",1973,
"MD",1987,
"MD",1986,
"MD",2015,17.8479995727539
"MD",2014,17.8969993591309
"MD",1985,
"MD",2012,19.2789993286133
"MD",2011,18.7469997406006
"MD",2010,18.6529998779297
"MD",2013,17.6900005340576
"MD",2008,19.6720008850098
"MD",2007,18.746000289917
"MD",2006,18.1909999847412
"MD",2009,19.2770004272461
"MD",2017,17.1529998779297
"MD",2016,17.1429996490479
"MD",1989,
"MD",1988,
"MD",1974,
"MD",1973,
"MD",1972,
"MD",1984,
"MD",1983,
"MD",1982,
"MD",1981,
"MD",1980,
"MD",1979,
"MD",1978,
"MD",1977,
"MD",1976,
"MD",1975,
"MD",2001,13.9040002822876
"MD",2000,13.8909997940063
"MD",1999,13.6450004577637
"MD",1971,
"MD",1970,
"MD",1969,
"MD",1968,
"MD",1967,
"MD",1966,
"MD",2005,16.0149993896484
"MD",2004,16.246000289917
"MD",2003,16.0510005950928
"MD",2002,14.4449996948242
"MD",1964,
"MD",1963,
"MD",1962,
"MD",1998,14.8009996414185
"MD",1997,16.2329998016357
"MD",1996,17.7590007781982
"MD",1995,17.8719997406006
"MD",1994,22.4759998321533
"MD",1993,22.8689994812012
"MD",1992,21.5970001220703
"MD",1991,20.1219997406006
"MD",1990,
"MD",1965,
"MD",1960,
"MD",1961,
"MG",1999,6.07299995422363
"MG",1998,6.04199981689453
"MG",2002,6.10799980163574
"MG",2001,6.3289999961853
"MG",2000,6.13899993896484
"MG",1960,
"MG",1987,
"MG",1986,
"MG",1985,
"MG",1997,5.91699981689453
"MG",1996,5.71000003814697
"MG",1995,5.32499980926514
"MG",1994,5.40399980545044
"MG",1993,5.60300016403198
"MG",1992,5.67500019073486
"MG",1991,5.65999984741211
"MG",1990,
"MG",1989,
"MG",1988,
"MG",2013,8.11400032043457
"MG",2012,7.68900012969971
"MG",2011,6.29300022125244
"MG",1984,
"MG",1983,
"MG",1982,
"MG",1981,
"MG",1980,
"MG",1979,
"MG",2017,9.20400047302246
"MG",2016,9.13399982452393
"MG",2015,9.11299991607666
"MG",2014,8.55099964141846
"MG",1961,
"MG",1974,
"MG",1973,
"MG",2010,5.51700019836426
"MG",2009,5.26999998092651
"MG",2008,4.84499979019165
"MG",2007,4.18900012969971
"MG",2006,3.78999996185303
"MG",2005,3.41499996185303
"MG",2004,4.41400003433228
"MG",2003,6.7020001411438
"MG",1963,
"MG",1962,
"MG",1975,
"MG",1970,
"MG",1969,
"MG",1972,
"MG",1971,
"MG",1966,
"MG",1978,
"MG",1968,
"MG",1967,
"MG",1977,
"MG",1976,
"MG",1965,
"MG",1964,
"MV",1990,
"MV",1989,
"MV",1988,
"MV",1991,24.7630004882813
"MV",1973,
"MV",1972,
"MV",1971,
"MV",1970,
"MV",1969,
"MV",1968,
"MV",1967,
"MV",1966,
"MV",1996,22.9729995727539
"MV",1995,24.7999992370605
"MV",1994,24.7269992828369
"MV",1993,24.8530006408691
"MV",1992,24.6280002593994
"MV",1987,
"MV",1986,
"MV",1985,
"MV",1984,
"MV",1983,
"MV",1982,
"MV",1981,
"MV",1980,
"MV",1979,
"MV",1978,
"MV",1977,
"MV",1976,
"MV",1975,
"MV",1974,
"MV",2017,24.798999786377
"MV",2016,24.8479995727539
"MV",2015,24.8279991149902
"MV",2014,23.0069999694824
"MV",2013,20.80299949646
"MV",2012,20.3449993133545
"MV",2011,18.4360008239746
"MV",2010,16.117000579834
"MV",1965,
"MV",1964,
"MV",1963,
"MV",1962,
"MV",1961,
"MV",1960,
"MV",2003,23.996000289917
"MV",2002,24.1560001373291
"MV",2001,24.0470008850098
"MV",2000,22.9290008544922
"MV",1999,23.0739994049072
"MV",1998,23.2369995117188
"MV",1997,23.1700000762939
"MV",2006,25.3659992218018
"MV",2009,17.6359996795654
"MV",2008,19.951000213623
"MV",2007,20.4699993133545
"MV",2005,26.0799999237061
"MV",2004,24.625
"MX",1984,
"MX",1983,
"MX",1986,
"MX",1985,
"MX",1976,
"MX",1975,
"MX",1974,
"MX",1973,
"MX",1972,
"MX",1971,
"MX",1970,
"MX",1969,
"MX",1968,
"MX",1967,
"MX",1966,
"MX",1965,
"MX",1964,
"MX",1991,23.0939998626709
"MX",1990,
"MX",1989,
"MX",1988,
"MX",1987,
"MX",2013,24.0209999084473
"MX",2012,23.757999420166
"MX",2011,24.5659999847412
"MX",1982,
"MX",1981,
"MX",1980,
"MX",1979,
"MX",1978,
"MX",1977,
"MX",2017,25.7590007781982
"MX",2016,25.7049999237061
"MX",2015,25.0580005645752
"MX",2014,24.75
"MX",2000,27.0130004882813
"MX",1999,25.5340003967285
"MX",1998,24.8010005950928
"MX",2010,24.1280002593994
"MX",2009,24.4090003967285
"MX",2008,25.746000289917
"MX",2007,25.9500007629395
"MX",2006,25.8509998321533
"MX",2005,25.7189998626709
"MX",1963,
"MX",1962,
"MX",1961,
"MX",1960,
"MX",2001,26.0499992370605
"MX",1995,21.5930004119873
"MX",1994,21.2919998168945
"MX",1997,22.3999996185303
"MX",1996,22.636999130249
"MX",2004,24.9409999847412
"MX",1993,22.0219993591309
"MX",1992,22.6879997253418
"MX",2003,25.0580005645752
"MX",2002,25.011999130249
"MH",2016,
"MH",2015,
"MH",2017,
"MH",1977,
"MH",2014,
"MH",2013,
"MH",1976,
"MH",1975,
"MH",2010,
"MH",2009,
"MH",2012,
"MH",2011,
"MH",2006,
"MH",2005,
"MH",2004,
"MH",2003,
"MH",2002,
"MH",2001,
"MH",2000,
"MH",1999,
"MH",1998,
"MH",1997,
"MH",1996,
"MH",2008,
"MH",2007,
"MH",1980,
"MH",1979,
"MH",1978,
"MH",1964,
"MH",1963,
"MH",1962,
"MH",1974,
"MH",1973,
"MH",1972,
"MH",1971,
"MH",1970,
"MH",1969,
"MH",1968,
"MH",1967,
"MH",1966,
"MH",1965,
"MH",1991,
"MH",1990,
"MH",1989,
"MH",1961,
"MH",1960,
"MH",1986,
"MH",1985,
"MH",1984,
"MH",1983,
"MH",1995,
"MH",1994,
"MH",1993,
"MH",1992,
"MH",1987,
"MH",1982,
"MH",1981,
"MH",1988,
"MK",1994,41.0989990234375
"MK",1993,44.5499992370605
"MK",1992,46.3619995117188
"MK",2015,30.4990005493164
"MK",2014,30.3579998016357
"MK",2017,29.8129997253418
"MK",2016,30.3110008239746
"MK",1997,40.9930000305176
"MK",1996,40.6710014343262
"MK",1995,41.2179985046387
"MK",1982,
"MK",1981,
"MK",1980,
"MK",1979,
"MK",1991,44.7270011901855
"MK",1990,
"MK",1989,
"MK",1988,
"MK",1987,
"MK",1986,
"MK",1985,
"MK",1984,
"MK",1983,
"MK",2010,29.5960006713867
"MK",2009,29.4540004730225
"MK",2008,30.4969997406006
"MK",2007,31.3309993743896
"MK",1978,
"MK",1977,
"MK",1976,
"MK",1975,
"MK",1974,
"MK",1973,
"MK",2013,30.3840007781982
"MK",2012,29.8689994812012
