"di_id","year","value"
"AO",1993,9512677298.52436
"AO",1994,7946663868.76866
"AO",1995,17978673907.1158
"AO",1996,21139658886.0927
"AO",1997,22293090604.9624
"AO",1998,22651635118.6768
"AO",1999,21129786170.7866
"AO",2000,22864083691.802
"AO",2001,24102281384.575
"AO",2002,28853402739.8538
"AO",2004,33828835951.777
"BW",1960,
"BW",1986,2389701690.38702
"BW",1987,2362614645.2111
"BW",1988,3206416638.72804
"BW",1989,3430436302.01788
"BW",1990,4420243044.32498
"BW",1991,5100910355.07283
"BW",1992,5238676430.13285
"BW",1993,5657198172.24931
"BW",1994,4727003156.7837
"BW",1995,5304535438.94819
"BW",1996,5322510688.17127
"BW",1997,5927395115.56956
"BW",1998,6268312874.9903
"BW",1999,6423316528.42945
"BW",2000,6444795065.88931
"BW",1961,
"BW",1962,
"BW",1963,
"BW",1964,
"BW",1965,
"BW",1966,
"BW",1967,
"BW",1968,
"BW",1969,
"BW",1970,
"BW",1971,
"BW",1972,
"BW",1973,
"BW",1974,
"BW",1975,
"BW",1976,
"BW",1977,
"BW",1978,
"BW",1979,
"BW",1980,1409642452.86216
"BW",1981,1891395989.89098
"BW",1982,1950929394.04227
"BW",1983,2122771355.47924
"BW",1984,2266253829.69301
"BW",1985,2369557917.91106
"BW",2012,11403125701.4613
"BW",2013,12271900153.1045
"BW",2001,6693592649.99643
"BW",2002,6357499457.32898
"BW",2003,6901527545.39758
"BW",2004,7011052705.4814
"BW",2005,7456925543.37001
"BW",2006,8197381872.94048
"BW",2007,8992408013.46523
"BW",2008,9474906034.85876
"BW",2009,9199472951.97131
"BW",2010,9140235177.04594
"BW",2011,11063468620.7455
"BW",2016,16163158087.8738
"BW",2017,17415159589.5584
"BW",2014,12924207006.9028
"BW",2015,14191292165.87
"BI",2012,2899139225.55512
"BI",2013,3062656514.70593
"BI",1974,
"BI",1975,
"BI",1976,
"BI",1977,
"BI",1978,
"BI",1979,
"BI",1980,1243727512.05118
"BI",1981,1405927832.27405
"BI",1982,1370264101.80772
"BI",2014,3202466307.63106
"BI",2015,3065009668.71
"BI",2016,3232074101.8509
"BI",2017,3614892533.60617
"BI",1960,
"BI",1961,
"BI",1962,
"BI",1963,
"BI",1964,
"BI",1965,
"BI",1966,
"BI",1967,
"BI",1968,
"BI",1969,
"BI",1970,
"BI",1971,
"BI",1972,
"BI",1973,
"BI",1987,1711301985.42667
"BI",1988,1842212161.2282
"BI",1989,1858519702.28779
"BI",1990,1959463459.73317
"BI",1991,2078818659.13072
"BI",1992,2094730142.92341
"BI",1993,1967830091.59343
"BI",1994,1889791662.52412
"BI",1995,1738756140.53881
"BI",1983,1433644997.35926
"BI",1984,1433753020.95497
"BI",1985,1599252405.03989
"BI",1986,1635366014.25917
"BI",2000,1783285191.66346
"BI",2001,1757224177.08353
"BI",2002,1795230733.40118
"BI",2003,1826227979.04464
"BI",2004,1882746471.71993
"BI",2005,1993249865.96734
"BI",2006,2120043568.08188
"BI",2007,2198698543.30354
"BI",2008,2308838633.45836
"BI",1996,1595022933.92
"BI",1997,1606315853.07175
"BI",1998,1688619739.74801
"BI",1999,1585081593.36794
"BI",2009,2333114084.35952
"BI",2010,2505570329.03822
"BI",2011,2749021293.30498
"CM",1960,
"CM",1964,
"CM",1961,
"CM",1962,
"CM",1963,
"CM",1968,
"CM",1965,
"CM",1966,
"CM",1967,
"CM",1997,14572026801.4847
"CM",1998,15184665142.7888
"CM",1999,16403957303.2415
"CM",2000,16767828919.3959
"CM",2001,16733709717.9247
"CM",2002,17366607683.8196
"CM",2003,18556367608.2735
"CM",2004,20178080752.8859
"CM",2005,20098604301.7244
"CM",2006,20996062611.2713
"CM",2007,21792276660.4707
"CM",2008,23278272696.5719
"CM",1969,
"CM",1970,
"CM",1971,
"CM",1972,
"CM",1973,
"CM",1974,
"CM",1975,
"CM",1976,
"CM",1977,
"CM",1978,
"CM",1979,
"CM",1980,7364336070.18225
"CM",1981,9306840897.82611
"CM",1982,10445030961.8447
"CM",1983,11194078325.6517
"CM",1984,12328544901.6465
"CM",1985,13378686240.7388
"CM",1986,14557112562.1915
"CM",1987,14243620022.8732
"CM",1988,13248946486.1305
"CM",1989,12805873916.0447
"CM",1990,11730204428.5076
"CM",1991,11059301148.8827
"CM",1992,10786996421.8009
"CM",1993,13754119721.4541
"CM",1994,13417624884.7674
"CM",1995,13251229817.4545
"CM",1996,13579020670.4179
"CM",2010,24150847620.6682
"CM",2011,25093357745.799
"CM",2012,26030582763.1641
"CM",2013,27250070263.3071
"CM",2014,29474366178.5051
"CM",2015,30479494868.12
"CM",2016,31128766585.3184
"CM",2017,32843168187.4503
"CM",2009,23633085835.3343
"CV",1988,378070831.706649
"CV",1989,403924411.76379
"CV",1990,404283227.35888
"CV",1987,355200923.927573
"CV",1979,
"CV",1980,235201374.450147
"CV",1981,262170641.593923
"CV",1982,260496250.863701
"CV",1983,281197741.458506
"CV",1984,296434303.227949
"CV",1985,321989021.916909
"CV",1986,337172351.5523
"CV",1960,
"CV",1961,
"CV",1962,
"CV",1963,
"CV",1964,
"CV",1965,
"CV",1966,
"CV",1967,
"CV",1968,
"CV",1969,
"CV",1970,
"CV",1971,
"CV",1972,
"CV",1973,
"CV",1974,
"CV",1975,
"CV",1976,
"CV",1977,
"CV",1978,
"CV",1992,420318954.413762
"CV",1993,613665764.094064
"CV",1994,481948131.238496
"CV",1995,516500026.391083
"CV",1996,548464991.046346
"CV",1997,591748760.401995
"CV",1998,638798954.690437
"CV",1999,712137003.319848
"CV",2000,761014477.934204
"CV",2001,819071791.375143
"CV",2002,851555565.743676
"CV",2003,919934482.322204
"CV",1991,408783243.684635
"CV",2005,979916053.056081
"CV",2006,1067322346.82512
"CV",2007,1328416072.07717
"CV",2008,1409019063.59317
"CV",2009,1392340322.47146
"CV",2010,1386225893.80143
"CV",2011,1448048600.35212
"CV",2012,1457751819.5998
"CV",2013,1492139991.11196
"CV",2014,1481855233.78383
"CV",2015,1537029580.65
"CV",2016,1591293031.39067
"CV",2004,952906564.96527
"CV",2017,1667568203.27155
"CF",1963,
"CF",1964,
"CF",1965,
"CF",1962,
"CF",1967,
"CF",1968,
"CF",1969,
"CF",1966,
"CF",1971,
"CF",1972,
"CF",1973,
"CF",1970,
"CF",1960,
"CF",1961,
"CF",2002,1966895208.50579
"CF",2003,1840100537.13464
"CF",2004,1842661737.47341
"CF",2005,1875311148.29178
"CF",2006,1963242385.08678
"CF",2007,2057017736.25835
"CF",2008,2089016615.64234
"CF",2009,2142621534.9487
"CF",2010,2225479351.14333
"CF",2011,2297530706.56116
"CF",2012,2392817708.49138
"CF",2013,1509606086.68899
"CF",1974,
"CF",1975,
"CF",1976,
"CF",1977,
"CF",1978,
"CF",1979,
"CF",1980,
"CF",1981,
"CF",1982,
"CF",1983,
"CF",1984,
"CF",1985,
"CF",1986,
"CF",1987,1406664918.898
"CF",1988,1398049675.35659
"CF",1989,1457570612.45951
"CF",1990,1442367864.9028
"CF",1991,1462866501.30617
"CF",1992,1479627930.43884
"CF",1993,1524885155.95778
"CF",1994,1692198627.82655
"CF",1995,1786044194.63924
"CF",1996,1658669314.6856
"CF",1997,1704944399.79838
"CF",1998,1719691272.71046
"CF",1999,1858655766.30619
"CF",2000,1951066715.96856
"CF",2001,1980984826.08291
"CF",2015,1590745516.9
"CF",2016,1640170920.32931
"CF",2017,1692744638.09355
"CF",2014,1524500312.23152
"TD",1987,1930463667.50132
"TD",1989,2368308793.41101
"TD",1990,2450047337.99641
"TD",1991,2974446843.4528
"TD",1988,2263389562.30414
"TD",1993,2485425326.57064
"TD",1994,2665364278.70436
"TD",1995,2653107514.00355
"TD",1992,2936912113.03886
"TD",1984,1948748228.37898
"TD",1985,2186893404.66494
"TD",1986,1938591280.525
"TD",1960,
"TD",1961,
"TD",1962,
"TD",1963,
"TD",1964,
"TD",1965,
"TD",1966,
"TD",1967,
"TD",1968,
"TD",1969,
"TD",1970,
"TD",1971,
"TD",1972,
"TD",1973,
"TD",1974,
"TD",1975,
"TD",1976,
"TD",1977,
"TD",1978,
"TD",1979,
"TD",1980,2383449733.31862
"TD",1981,1512201989.84332
"TD",1982,1570561938.71503
"TD",1983,1804271347.76403
"TD",1997,2841355701.98083
"TD",1998,3069807700.64145
"TD",1999,3043568099.13348
"TD",2000,2977085292.28743
"TD",2001,3329206328.24462
"TD",2002,3540948951.58412
"TD",2003,3494450807.70691
"TD",2004,4725902013.22909
"TD",2005,5792158130.3045
"TD",2006,5772094144.77423
"TD",2007,6132082443.73813
"TD",2008,6138484238.98888
"TD",1996,2701105846.47177
"TD",2010,8388763002.96806
"TD",2011,8467727748.58004
"TD",2012,9239996211.05267
"TD",2013,9556341202.58762
"TD",2014,10224622984.0837
"TD",2015,10654012219.13
"TD",2016,9915200353.49517
"TD",2017,9625397640.83264
"TD",2009,7318121762.40002
"KM",1976,
"KM",1977,
"KM",1978,
"KM",1975,
"KM",1967,
"KM",1968,
"KM",1969,
"KM",1970,
"KM",1971,
"KM",1972,
"KM",1973,
"KM",1974,
"KM",1960,
"KM",1961,
"KM",1962,
"KM",1963,
"KM",1964,
"KM",1965,
"KM",1966,
"KM",2006,498628543.560393
"KM",2007,498104151.794619
"KM",2008,494088520.360917
"KM",2009,500780118.35122
"KM",2010,510964192.53387
"KM",2011,514110003.024891
"KM",2012,527524712.756076
"KM",2013,537826946.42407
"KM",2014,543018235.785459
"KM",2015,569540189.6
"KM",2016,614554664.707579
"KM",2017,629284551.868321
"KM",1991,344383861.001988
"KM",1979,
"KM",1980,241014957.465994
"KM",1981,268013603.956716
"KM",1982,276709073.41004
"KM",1983,303817063.215765
"KM",1984,314959372.671698
"KM",1985,334990378.467411
"KM",1986,359531264.949869
"KM",1987,366744994.795745
"KM",1988,374437428.042601
"KM",1989,367480751.595885
"KM",1990,383226308.32896
"KM",2004,475611550.598434
"KM",1992,379171897.242982
"KM",1993,387958786.505027
"KM",1994,385388182.512603
"KM",1995,400414552.518802
"KM",1996,393265803.2252
"KM",1997,410732110.494772
"KM",1998,412945933.868508
"KM",1999,422384501.824779
"KM",2000,433432747.466652
"KM",2001,444688177.190088
"KM",2002,450435127.823702
"KM",2003,460081598.508672
"KM",2005,479907462.865547
"CG",1960,
"CG",1988,2779468680.35061
"CG",1989,3392490745.86385
"CG",1990,3345547027.64798
"CG",1991,3450687637.47677
"CG",1992,3688855432.94722
"CG",1993,2414361812.81309
"CG",1994,3392112190.4228
"CG",1995,2391575812.92646
"CG",1996,2461477957.25267
"CG",1997,3053343439.71384
"CG",1998,3360449318.86023
"CG",1999,3011536186.53316
"CG",2000,3280032926.65898
"CG",1961,
"CG",1962,
"CG",1963,
"CG",1964,
"CG",1965,
"CG",1966,
"CG",1967,
"CG",1968,
"CG",1969,
"CG",1970,
"CG",1971,
"CG",1972,
"CG",1973,
"CG",1974,
"CG",1975,
"CG",1976,
"CG",1977,
"CG",1978,
"CG",1979,
"CG",1980,1694238406.44814
"CG",1981,2583127157.77006
"CG",1982,3261748201.83406
"CG",1983,3493279648.98681
"CG",1984,4178984720.40518
"CG",1985,4087657974.13032
"CG",1986,2841151332.08048
"CG",1987,2972405965.68709
"CG",2001,3393551746.57695
"CG",2002,3626445433.0311
"CG",2003,3739130811.14013
"CG",2004,3570558561.10268
"CG",2005,3745789273.34369
"CG",2006,3970562220.41514
"CG",2007,4068018051.25926
"CG",2008,4601350232.68723
"CG",2009,4875906080.6957
"CG",2010,5481989035.07912
"CG",2011,5609114189.28136
"CG",2012,6045993050.42378
"CG",2013,6645051419.93392
"CG",2014,7501733189.05566
"CG",2015,8465696564.12
"CG",2016,8169981394.10711
"CG",2017,8081091759.73081
"CD",1976,
"CD",1977,
"CD",1978,
"CD",1979,
"CD",1980,6168592507.34469
"CD",1981,6183723606.95747
"CD",1982,6141491534.87326
"CD",1983,6242402681.98509
"CD",1984,7010046676.11798
"CD",1972,
"CD",1973,
"CD",1974,
"CD",1975,
"CD",1960,
"CD",1961,
"CD",1962,
"CD",1963,
"CD",1964,
"CD",1965,
"CD",1966,
"CD",1967,
"CD",1968,
"CD",1969,
"CD",1970,
"CD",1971,
"CD",2013,30201384247.389
"CD",2014,33024048682.0668
"CD",2015,35126776382.92
"CD",2016,33900259771.5764
"CD",2017,35838083863.0486
"CD",1991,5622429168.89149
"CD",1992,5419981857.98611
"CD",1993,4832298861.48755
"CD",1994,4258755864.80381
"CD",1995,4281177085.51376
"CD",1996,3622014322.62146
"CD",1997,3915200765.48508
"CD",1985,6879169470.97555
"CD",1986,7518113272.60051
"CD",1987,7160724245.89322
"CD",1988,7178976721.88678
"CD",1989,7190358957.44352
"CD",1990,6644372603.46072
"CD",2004,18498208090.949
"CD",2005,19484158484.3255
"CD",2006,20935853394.0287
"CD",2007,22381890015.8876
"CD",2008,23315093627.5893
"CD",2009,24237752700.9726
"CD",2010,26636079798.7381
"CD",1998,5269517716.64185
"CD",1999,4104019655.81816
"CD",2000,16526809548.1893
"CD",2001,14261988916.8316
"CD",2002,16430141352.5925
"CD",2003,17453550809.689
"CD",2012,30623395285.9721
"CD",2011,28411138880.8733
"BJ",1961,
"BJ",1962,
"BJ",1960,
"BJ",1965,
"BJ",1966,
"BJ",1963,
"BJ",1964,
"BJ",1995,3469985565.42749
"BJ",1996,3624179150.57204
"BJ",1997,3857145216.4547
"BJ",1998,4040799302.03431
"BJ",1999,4259830907.88738
"BJ",2000,4452912565.03925
"BJ",2001,4698471418.12443
"BJ",2002,4884412654.20371
"BJ",2003,5057420035.85813
"BJ",2004,5293450947.94802
"BJ",2005,5406134428.27153
"BJ",2006,5611439554.06206
"BJ",1967,
"BJ",1968,
"BJ",1969,
"BJ",1970,
"BJ",1971,
"BJ",1972,
"BJ",1973,
"BJ",1974,
"BJ",1975,
"BJ",1976,
"BJ",1977,
"BJ",1978,
"BJ",1979,
"BJ",1980,2047285625.05362
"BJ",1981,2832717240.61919
"BJ",1982,2851919568.17777
"BJ",1983,2706266273.74212
"BJ",1984,2406169581.6493
"BJ",1985,2413129752.52035
"BJ",1986,2482652173.81667
"BJ",1987,2433073461.13382
"BJ",1988,2514593090.85654
"BJ",1989,2427312459.32279
"BJ",1990,2826090694.20581
"BJ",1991,2959265315.25045
"BJ",1992,2252248642.58505
"BJ",1993,3216768170.30204
"BJ",1994,3267597889.82131
"BJ",2008,6242126514.83695
"BJ",2009,6380466367.76319
"BJ",2010,6500607959.33335
"BJ",2011,6737755106.22619
"BJ",2012,7039761376.42115
"BJ",2013,7536010656.28327
"BJ",2014,8098919277.37609
"BJ",2015,8264123986.92
"BJ",2016,8417887380.85595
"BJ",2017,8853836021.768
"BJ",2007,5931669032.87147
"GQ",1988,90676907.7055102
"GQ",1989,87937758.7501564
"GQ",1978,
"GQ",1979,
"GQ",1980,129832642.501926
"GQ",1981,90488401.8599403
"GQ",1982,90833771.8608386
"GQ",1983,97933213.3477931
"GQ",1984,104851240.561813
"GQ",1985,86258792.1298539
"GQ",1986,83776834.9530306
"GQ",1987,89164586.5416173
"GQ",1960,
"GQ",1961,
"GQ",1962,
"GQ",1963,
"GQ",1964,
"GQ",1965,
"GQ",1966,
"GQ",1967,
"GQ",1968,
"GQ",1969,
"GQ",1970,
"GQ",1971,
"GQ",1972,
"GQ",1973,
"GQ",1974,
"GQ",1975,
"GQ",1976,
"GQ",1977,
"GQ",1991,106001119.41782
"GQ",1992,143711354.935626
"GQ",1993,155491079.815553
"GQ",1994,152437577.324207
"GQ",1995,162145238.440297
"GQ",1996,259526662.056157
"GQ",1997,697018322.097551
"GQ",1998,773103139.856229
"GQ",1999,1037726365.47736
"GQ",2000,1563446435.63872
"GQ",2001,1618842253.94548
"GQ",2002,2189821518.46269
"GQ",1990,105103671.553134
"GQ",2004,2535699066.71271
"GQ",2005,4931718919.69877
"GQ",2006,8164129102.86924
"GQ",2007,10236371093.7441
"GQ",2008,10598789423.7207
"GQ",2009,10772036842.3073
"GQ",2010,8020342031.79621
"GQ",2011,8700812380.8838
"GQ",2012,9467669318.62205
"GQ",2013,9400427053.10396
"GQ",2014,10189394579.901
"GQ",2015,9941019139.76
"GQ",2003,2040510322.48026
"GQ",2017,10031941831.2306
"GQ",2016,9650131639.46475
"ER",1961,
"ER",1962,
"ER",1963,
"ER",1965,
"ER",1966,
"ER",1967,
"ER",1964,
"ER",1969,
"ER",1970,
"ER",1971,
"ER",1968,
"ER",1960,
"ER",2000,3798837600.0691
"ER",2001,3316707576.52795
"ER",2002,3587969963.6691
"ER",2003,3685009381.14868
"ER",2004,3576552188.55446
"ER",2005,3648898816.94593
"ER",2006,3617697767.27787
"ER",2007,3675047446.93285
"ER",2008,3305924526.04372
"ER",2009,3432410295.65331
"ER",2010,3506352237.10462
"ER",2011,3811112825.86885
"ER",1972,
"ER",1973,
"ER",1974,
"ER",1975,
"ER",1976,
"ER",1977,
"ER",1978,
"ER",1979,
"ER",1980,
"ER",1981,
"ER",1982,
"ER",1983,
"ER",1984,
"ER",1985,
"ER",1986,
"ER",1987,
"ER",1988,
"ER",1989,
"ER",1990,
"ER",1991,
"ER",1992,1218992855.01448
"ER",1993,2187546458.73429
"ER",1994,2421217573.19888
"ER",1995,2892566359.30611
"ER",1996,2888102003.68752
"ER",1997,3066675333.84529
"ER",1998,3442548763.84403
"ER",1999,3315090355.4262
"ER",2013,
"ER",2014,
"ER",2015,
"ER",2016,
"ER",2017,
"ER",2012,
"ET",1988,11490371127.5563
"ET",1989,11425650076.6422
"ET",1990,11740249395.1041
"ET",1992,7324873152.40718
"ET",1993,11178016342.242
"ET",1994,10193793587.0727
"ET",1991,10893506719.8467
"ET",1983,10615071870.3376
"ET",1984,10361962582.8814
"ET",1985,9168619236.75087
"ET",1986,10061003834.0762
"ET",1987,11441427014.3541
"ET",1960,
"ET",1961,
"ET",1962,
"ET",1963,
"ET",1964,
"ET",1965,
"ET",1966,
"ET",1967,
"ET",1968,
"ET",1969,
"ET",1970,
"ET",1971,
"ET",1972,
"ET",1973,
"ET",1974,
"ET",1975,
"ET",1976,
"ET",1977,
"ET",1978,
"ET",1979,
"ET",1980,
"ET",1981,9754189735.86103
"ET",1982,9847410556.26633
"ET",2007,28181595539.2955
"ET",1995,11588836313.1734
"ET",1996,14057288983.3815
"ET",1997,14301467306.2865
"ET",1998,13794908119.6164
"ET",1999,14743029485.2704
"ET",2000,16675954242.7575
"ET",2001,17934307392.4297
"ET",2002,18197471271.9353
"ET",2003,17802323518.0109
"ET",2004,19895495280.4217
"ET",2005,22498979025.2584
"ET",2006,25114890005.2683
"ET",2011,42320921864.1231
"ET",2008,31590270163.0395
"ET",2009,34371742369.2759
"ET",2010,37967500023.0977
"ET",2015,64202554818.84
"ET",2012,46196750090.5342
"ET",2013,50573569717.1833
"ET",2014,55872731095.0673
"ET",2016,69453692220.9418
"ET",2017,74428685196.209
"GA",1963,
"GA",1974,
"GA",1975,
"GA",1976,
"GA",1964,
"GA",1965,
"GA",1966,
"GA",1967,
"GA",1968,
"GA",1969,
"GA",1970,
"GA",1971,
"GA",1972,
"GA",1973,
"GA",1960,
"GA",1961,
"GA",1962,
"GA",2003,8944794551.15015
"GA",2004,8599689329.26302
"GA",2005,9187210308.38839
"GA",2006,8723857744.87008
"GA",2007,8968210467.1231
"GA",2008,9208714191.43336
"GA",2009,9197382205.68608
"GA",2010,9648014848.1789
"GA",2011,10253461385.7794
"GA",2012,11264158373.6659
"GA",2013,11940673716.1907
"GA",2014,13057028764.769
"GA",2015,13183481142.52
"GA",2016,13510546276.147
"GA",1977,
"GA",1978,
"GA",1979,
"GA",1980,5883256797.05278
"GA",1981,5740941972.4963
"GA",1982,5962441258.52296
"GA",1983,5951214397.00477
"GA",1984,6998292721.73329
"GA",1985,6522007841.00623
"GA",1986,4974764833.22772
"GA",1987,5354455535.30357
"GA",1988,5882136691.50353
"GA",1989,6902652598.13657
"GA",1990,6892339931.98852
"GA",1991,7322504652.15843
"GA",1992,6878346842.73228
"GA",1993,5694651059.84341
"GA",1994,7511271674.48227
"GA",1995,7747361358.9664
"GA",1996,8029825263.42506
"GA",1997,8485552523.89309
"GA",1998,8981148304.32856
"GA",1999,8110955805.62711
"GA",2000,7671567322.43075
"GA",2001,8624304605.44843
"GA",2002,8989085264.08108
"GA",2017,13565779250.9807
"GM",1987,304634698.09664
"GM",1989,282450323.697434
"GM",1990,277662296.020801
"GM",1991,619186326.261026
"GM",1992,606301628.950547
"GM",1993,621994763.395214
"GM",1994,600295495.83975
"GM",1995,627344419.008031
"GM",1996,667795268.937041
"GM",1997,613247646.775658
"GM",1998,664518786.040412
"GM",1999,664251623.000987
"GM",2000,687934544.160406
"GM",1988,289526330.295588
"GM",1960,
"GM",1961,
"GM",1962,
"GM",1963,
"GM",1964,
"GM",1965,
"GM",1966,
"GM",1967,
"GM",1968,
"GM",1969,
"GM",1970,
"GM",1971,
"GM",1972,
"GM",1973,
"GM",1974,
"GM",1975,
"GM",1976,
"GM",1977,
"GM",1978,
"GM",1979,
"GM",1980,191982366.281645
"GM",1981,164402182.031172
"GM",1982,204652883.996213
"GM",1983,219962877.900243
"GM",1984,253244485.862663
"GM",1985,303072405.59541
"GM",1986,339760221.30147
"GM",2001,639500306.594829
"GM",2002,580606098.21886
"GM",2003,556518100.403506
"GM",2004,627071422.286174
"GM",2005,621363143.366247
"GM",2006,626719971.433408
"GM",2007,653304378.924209
"GM",2008,694904961.977935
"GM",2009,736113810.687213
"GM",2010,784041089.288449
"GM",2011,747614381.11722
"GM",2012,791974137.989715
"GM",2013,836030705.833802
"GM",2014,840767717.25172
"GM",2015,878826467.39
"GM",2016,964208272.376773
"GM",2017,1112703120.28624
"GH",1974,
"GH",1975,
"GH",1976,
"GH",1977,
"GH",1978,
"GH",1979,
"GH",1980,1085011958.14939
"GH",1981,1300047422.05429
"GH",1982,697282179.492793
"GH",1970,
"GH",1971,
"GH",1972,
"GH",1973,
"GH",1960,
"GH",1961,
"GH",1962,
"GH",1963,
"GH",1964,
"GH",1965,
"GH",1966,
"GH",1967,
"GH",1968,
"GH",1969,
"GH",2010,24621846784.9008
"GH",2011,27666908889.791
"GH",2012,29622866301.6368
"GH",2013,32542097310.3312
"GH",2014,33681122432.9179
"GH",2015,36686477644.49
"GH",2016,41209889354.6734
"GH",2017,45366844968.3222
"GH",1991,5617231319.95592
"GH",1992,5625357143.38568
"GH",1993,6397551372.18992
"GH",1994,6619782330.42194
"GH",1995,6900705485.71883
"GH",1983,2014079011.04046
"GH",1984,3601132987.75813
"GH",1985,3867682776.82491
"GH",1986,6097281371.9229
"GH",1987,5712672779.08681
"GH",1988,5952497546.60212
"GH",1989,6153268367.16846
"GH",1990,6004233880.85639
"GH",2004,10375089690.6119
"GH",2005,11097500014.5618
"GH",2006,19308990434.5695
"GH",2007,20162628625.7245
"GH",2008,22040801197.8216
"GH",1996,7222352129.08306
"GH",1997,7580279556.93589
"GH",1998,7928289580.82039
"GH",1999,8274241124.25789
"GH",2000,8509204592.82158
"GH",2001,8949000180.803
"GH",2002,9349741478.58093
"GH",2003,9833823493.30597
"GH",2009,23119836497.148
"GW",2001,693753284.732565
"GW",2003,703748927.103495
"GW",2004,725666370.818638
"GW",2005,756246100.49127
"GW",2002,700214225.241607
"GW",1993,379786978.708492
"GW",1994,347207801.292425
"GW",1995,364275091.299706
"GW",1996,424923798.800163
"GW",1997,459367904.543207
"GW",1998,312849816.768454
"GW",1999,359664018.290595
"GW",2000,683583153.011976
"GW",1960,
"GW",1961,
"GW",1962,
"GW",1963,
"GW",1964,
"GW",1965,
"GW",1966,
"GW",1967,
"GW",1968,
"GW",1969,
"GW",1970,
"GW",1971,
"GW",1972,
"GW",1973,
"GW",1974,
"GW",1975,
"GW",1976,
"GW",1977,
"GW",1978,
"GW",1979,
"GW",1980,279637239.030957
"GW",1981,317469646.801145
"GW",1982,310037631.893633
"GW",1983,265452710.987058
"GW",1984,342307252.770757
"GW",1985,279624675.740462
"GW",1986,230170606.794014
"GW",1987,367329513.982231
"GW",1988,374757584.49468
"GW",1989,416704410.395593
"GW",1990,416921893.309945
"GW",1991,325453233.615647
"GW",1992,277874915.285683
"GW",2006,783031402.961698
"GW",2007,810747467.009607
"GW",2008,825822828.996566
"GW",2009,858146399.509682
"GW",2010,907414483.974464
"GW",2011,992432762.226894
"GW",2012,974901839.003431
"GW",2013,982436493.327733
"GW",2014,990321435.430299
"GW",2015,1073379757.99
"GW",2016,1177867869.34711
"GW",2017,1288872029.19587
"GN",1987,2598206843.90616
"GN",1975,
"GN",1976,
"GN",1977,
"GN",1978,
"GN",1979,
"GN",1980,
"GN",1981,
"GN",1982,
"GN",1983,
"GN",1984,
"GN",1985,
"GN",1986,2466940006.19021
"GN",1960,
"GN",1961,
"GN",1962,
"GN",1963,
"GN",1964,
"GN",1965,
"GN",1966,
"GN",1967,
"GN",1968,
"GN",1969,
"GN",1970,
"GN",1971,
"GN",1972,
"GN",1973,
"GN",1974,
"GN",2015,8380813244.65
"GN",2016,9239834964.73674
"GN",2017,11099501988.9636
"GN",1991,3058378489.24903
"GN",1992,3199646153.63835
"GN",1993,3422120580.8355
"GN",1994,3572959641.53129
"GN",1995,3739965610.45443
"GN",1996,3902487315.62705
"GN",1997,4077860713.36775
"GN",1998,4208524396.01436
"GN",1999,4416398118.63917
"GN",2000,4519704348.15754
"GN",1988,2778800594.81587
"GN",1989,2844354471.77596
"GN",1990,3012733427.78647
"GN",2004,4845877615.11254
"GN",2005,4877158627.42016
"GN",2006,7659323849.67474
"GN",2007,7426152742.55492
"GN",2008,8465947249.38637
"GN",2009,7624123010.05791
"GN",2010,8287054952.08734
"GN",2011,8594400138.72898
"GN",2012,8170082855.84567
"GN",2013,8433549649.86717
"GN",2001,4661243488.25949
"GN",2002,4993231733.23142
"GN",2003,4749253364.88729
"GN",2014,8260127124.77689
"CI",2001,18357166397.4563
"CI",2002,17793693523.9954
"CI",2004,18143220531.5214
"CI",2005,19895873111.1609
"CI",2006,20179076757.5516
"CI",2003,17081374310.3176
"CI",2008,21038913979.0484
"CI",2009,21735744282.5071
"CI",2010,22233364535.7978
"CI",2007,20527054010.0303
"CI",1998,19736773831.3554
"CI",1999,20048785011.6003
"CI",2000,18730253577.4306
"CI",1960,
"CI",1961,
"CI",1962,
"CI",1963,
"CI",1964,
"CI",1965,
"CI",1966,
"CI",1967,
"CI",1968,
"CI",1969,
"CI",1970,
"CI",1971,
"CI",1972,
"CI",1973,
"CI",1974,
"CI",1975,
"CI",1976,
"CI",1977,
"CI",1978,
"CI",1979,
"CI",1980,12731667111.9825
"CI",1981,12991804100.7712
"CI",1982,12887767826.1376
"CI",1983,12188255208.0795
"CI",1984,12368638523.1765
"CI",1985,12456524261.8568
"CI",1986,13118726833.5594
"CI",1987,12885946178.915
"CI",1988,13044539979.1806
"CI",1989,12629403910.6872
"CI",1990,12417713981.9039
"CI",1991,12659764252.7011
"CI",1992,12773999414.4347
"CI",1993,14382143994.1324
"CI",1994,14909605669.1139
"CI",1995,15798069875.8262
"CI",1996,17355198813.704
"CI",1997,18454743070.4776
"CI",2014,29316099462.1277
"CI",2011,21227823224.2119
"CI",2012,23623512462.5347
"CI",2013,25560846018.6113
"CI",2015,32137823071.72
"CI",2016,34478763782.2467
"CI",2017,37062435836.3552
"KE",1979,
"KE",1987,15418920589.1263
"KE",1988,16476584573.897
"KE",1989,17391364378.9904
"KE",1990,17766952443.1887
"KE",1991,18071804504.7053
"KE",1992,18330262718.438
"KE",1980,11972855654.2112
"KE",1981,12473462741.5183
"KE",1982,12661643376.8728
"KE",1983,13035170212.9748
"KE",1984,13202943617.4643
"KE",1985,13663947075.4938
"KE",1986,14538939929.0238
"KE",1960,
"KE",1961,
"KE",1962,
"KE",1963,
"KE",1964,
"KE",1965,
